energy,contrast,correlation,variance,homogeneity,sum_average,sum_variance,sum_entropy,entropy,difference_variance,difference_entropy,information_measure_of_correlation1,information_measure_of_correlation2,max_correlation_coefficient,image,label
0.0009311320005242777,1021.41887283774,0.8980732250427843,5008.122901140195,0.23068275207952782,301.4948849897703,41731.16595154837,12.359028170281848,12.359028170281848,19221.257765694318,12.359028170281848,9.510664357078417,9.510664357078417,0.024862049724099448,img-23,0
0.0003631249124981975,448.67319734639216,0.8616436198836583,1627.2084022211286,0.21213177240621606,227.20243040486048,18937.17632537742,12.13727562841121,12.13727562841121,10610.771784697343,12.13727562841121,8.949364180855623,8.949364180855623,0.002108004216008432,img-24,0
0.021458435501656176,652.924607849214,0.9312769448074528,4749.406837010351,0.32266188112166927,230.55868311736575,31647.643604543526,11.145055834059692,11.145055834059692,11007.102063578815,11.145055834059692,7.494343201962194,7.494343201962194,0.1455762911525823,img-25,0
0.01611566159458191,590.2150784301559,0.9446491984107092,5330.653417500152,0.30839021502536573,242.97433194866406,35496.98584251446,11.405193196150533,11.405193196150533,12320.042328863652,11.405193196150533,8.60992456123591,8.60992456123591,0.12561225122450245,img-26,0
0.00020064607058347975,343.6469092938188,0.8979337275431467,1668.4132797607858,0.17260027602132177,326.4174468348947,33084.16293029853,12.609823543466907,12.609823543466907,22742.842451680735,12.609823543466907,10.965251365804958,10.965251365804958,0.000868001736003472,img-27,0
0.02292862531040953,594.0540641081265,0.9549234069952741,6594.105270406106,0.31228154152186277,326.43152086304167,52444.73786174208,10.920716672658527,10.920716672658527,23075.297901685197,10.920716672658527,7.719116567462733,7.719116567462733,0.1505983011966024,img-28,0
0.013408290813109618,312.52873705747203,0.9696965908566322,5153.117633670604,0.32328903332169606,308.7707855415711,44124.90155948286,11.034456902069033,11.034456902069033,21387.48673095289,11.034456902069033,8.597616397984906,8.597616397984906,0.11420422840845681,img-29,0
0.0002648795675172106,278.01103602207115,0.9317432949858384,2039.4622010606784,0.19845568257679783,317.87847975695985,33089.70143353429,12.368234780005563,12.368234780005563,21982.976698397804,12.368234780005563,9.522997580462757,9.522997580462757,0.001302002604005208,img-30,0
0.00034711843247234146,273.0566061132125,0.8993272125132367,1344.5857075026024,0.20689960346647282,269.4288548577094,23349.867370310305,12.03319514837112,12.03319514837112,15570.89536061202,12.03319514837112,9.384476756962028,9.384476756962028,0.0015500031000062,img-31,0
0.02620089721548406,368.1692603385184,0.9613739261356038,4762.957775393936,0.3278450064678405,228.37051274102532,31754.517000928554,10.7129434105477,10.7129434105477,11072.374396469,10.7129434105477,7.663683764505578,7.663683764505578,0.16089032178064355,img-32,0
0.00026584825939197416,258.6438092876196,0.9097809234243625,1426.2826436313078,0.17724891300743567,340.1249922499849,34385.23344711901,12.307455760193058,12.307455760193058,25247.99845552847,12.307455760193058,10.14743250075657,10.14743250075657,0.001302002604005208,img-33,0
0.05942523720871115,535.8926777853557,0.9379824965805775,4313.748539847926,0.3622313109377712,185.6987413974824,25349.157899278118,10.034101233211215,10.034101233211215,6826.538551343722,10.034101233211215,7.214711781270235,7.214711781270235,0.2432264864529729,img-34,0
0.05479326018482158,335.9694959389916,0.9792543645485232,8095.972874743933,0.45926727046001525,282.92218984438017,52064.34936647421,8.725660021329425,8.725660021329425,18450.008703166055,8.725660021329425,5.487240527141693,5.487240527141693,0.23206646413292828,img-35,0
0.0768586080541248,516.1791183582368,0.9629745748764883,6970.34314420879,0.5553784509194842,209.9727819455637,38388.13624919155,7.495121970256075,7.495121970256075,10036.607106294356,7.495121970256075,5.200938005703709,5.200938005703709,0.20850641701283404,img-36,0
0.00020976407505546117,383.57077314154566,0.934533843122533,2970.898057896234,0.17260913600309694,313.49017298034556,35806.179360261944,12.617933896548,12.617933896548,20874.805014788028,12.617933896548,8.964529771638052,8.964529771638052,0.000992001984003968,img-37,0
0.009825168760635739,255.44919089838254,0.9722894701402928,4616.848462575032,0.30280610895931764,254.14396428792816,34315.97511144969,11.097215678367697,11.097215678367697,14021.63330199426,11.097215678367697,7.414322447826771,7.414322447826771,0.09678219356438712,img-38,0
0.0052313704974610645,185.75348750697404,0.9548025828215908,2057.7238099476867,0.29318745766517523,189.34106268212548,16991.12494626017,11.157499845027386,11.157499845027386,7614.160208923914,11.157499845027386,8.802282791411058,8.802282791411058,0.06913013826027652,img-39,0
0.00017053205412753442,398.17180234360563,0.923552420982502,2646.9588106064616,0.15943023339957035,290.3031186062366,30980.07420443075,12.792968472348042,12.792968472348042,17468.358894177705,12.792968472348042,10.592597757691358,10.592597757691358,0.00062000124000248,img-40,0
0.0055861577406086165,175.16014632029228,0.95789948739416,2086.522378886919,0.2696180373421342,195.2308264616533,17660.78001695605,11.580032243714824,11.580032243714824,8052.911639640237,11.580032243714824,10.083781831847064,10.083781831847064,0.07303614607229214,img-41,0
0.006663489177930057,312.1530163060325,0.972625909238887,5714.106392581861,0.24760383483404164,285.41757083514153,42835.32741260279,11.879341045866367,11.879341045866367,17499.223996549423,11.879341045866367,9.070184794106249,9.070184794106249,0.08016616033232067,img-42,0
0.00015842340569298912,469.99541199082233,0.9175380740391129,2894.5820921984678,0.15969759534698152,298.77983755967637,33135.72475268097,12.898124730153095,12.898124730153095,18427.045609773122,12.898124730153095,9.64072869216601,9.64072869216601,0.00062000124000248,img-43,0
0.00774009025233005,289.17105834211566,0.9608130672732693,3690.0770195761556,0.26510738632943853,286.57461714923426,35004.68100107813,11.581717234242893,11.581717234242893,17836.139227888347,11.581717234242893,8.784612654425397,8.784612654425397,0.08649017298034596,img-44,0
0.029846376885388153,306.8427056854115,0.9534498798108059,3297.303953695519,0.33366938797940937,185.318370636742,21454.695643624636,10.702354690350692,10.702354690350692,7037.815705375261,10.702354690350692,7.9432683631337895,7.9432683631337895,0.17198834397668794,img-45,0
0.00026374173896590096,338.3466426932838,0.9372539525864104,2671.5980804809715,0.1992819530109838,309.70990141980235,34465.00053996107,12.439362932918709,12.439362932918709,20640.01850414069,12.439362932918709,8.936796289378343,8.936796289378343,0.001426002852005704,img-46,0
0.0016759099796332148,257.5735631471273,0.9466149618583131,2402.0604752723175,0.2440065084741465,220.66984933969897,21576.74441598427,11.986978995033777,11.986978995033777,10225.980270233524,11.986978995033777,9.223166963304985,9.223166963304985,0.03664207328414657,img-47,0
0.001129383249528481,439.0884121768237,0.9265837489871094,2973.311422482876,0.21500373378398133,228.27955855911765,24576.933587680425,12.330716595347882,12.330716595347882,10552.723084816535,12.330716595347882,8.89547437052152,8.89547437052152,0.029512059024118048,img-48,0
0.0002236486585937398,219.38570277140474,0.9639366773846975,3066.824585319822,0.21988107933933637,297.05933411866937,33945.852412992856,12.478209683172336,12.478209683172336,19520.421526626764,12.478209683172336,10.810290967967704,10.810290967967704,0.000868001736003472,img-49,0
0.020391121568404717,146.66823733647374,0.9855059378147452,5071.342854408432,0.3610507673109065,281.69967139934374,39894.52082811494,10.779967636807369,10.779967636807369,18175.994407499413,10.779967636807369,8.48059099183776,8.48059099183776,0.1417942835885672,img-50,0
0.00750066959864839,249.35637671275254,0.9627791617527414,3354.493423921815,0.3593280764134236,261.6953933907874,30255.225966742124,10.877198990712513,10.877198990712513,15585.331995180515,10.877198990712513,8.53325829755375,8.53325829755375,0.07644615289230579,img-51,0
0.0003188495433968982,195.56085312170597,0.9760632992850162,4140.503633765047,0.2506712794086247,292.0027900055795,37338.0327047406,12.259511485622758,12.259511485622758,19111.465347191137,12.259511485622758,9.723991171647448,9.723991171647448,0.002604005208010416,img-52,0
0.000404663342651752,221.4610329220664,0.9659478499534151,3275.4224445430505,0.23697837238543465,220.29096658193342,24868.912871547516,12.30933271011799,12.30933271011799,10353.879276048468,12.30933271011799,10.407433826257284,10.407433826257284,0.01209002418004836,img-53,0
0.0012455878343463553,270.24855849711713,0.9716255323659327,4755.593555175322,0.2682956585317557,246.0196540393077,33906.672439929294,12.128220797581749,12.128220797581749,13135.117172534958,12.128220797581749,9.707193136622719,9.707193136622719,0.029574059148118295,img-54,0
0.00019444182976654132,446.3380866761715,0.9417734807242472,3830.1356414987526,0.18788217242471894,298.6534193068397,37173.88709642504,12.71968962978049,12.71968962978049,18687.07273708559,12.71968962978049,9.42092904061308,9.42092904061308,0.001364002728005456,img-55,0
0.0007646476945877197,506.4964349928655,0.9511199301983154,5186.561798730223,0.21123025844736873,309.8308016616033,44182.95095292012,12.517339387529251,12.517339387529251,20291.37878111438,12.517339387529251,8.97789635680569,8.97789635680569,0.02356004712009424,img-56,0
0.01811792463562607,352.30218860437594,0.9796587005990975,8663.56131693679,0.4055633412858386,313.44199888399834,58859.37776052041,9.920075231895849,9.920075231895849,22268.704087269776,9.920075231895849,5.267685102007194,5.267685102007194,0.12883625767251536,img-57,0
0.0002464436697736934,297.2484964969921,0.9527594088476581,3170.966328370368,0.19680889048025801,310.631471262943,36328.62502104742,12.37632035116499,12.37632035116499,21023.982382308583,12.37632035116499,10.34427217410635,10.34427217410635,0.000868001736003472,img-58,0
0.0004933832175308966,449.2285944571887,0.943043207912097,3967.517184472775,0.2087645423263263,321.71132742265496,41135.269610558615,12.314876930373586,12.314876930373586,22547.991061853263,12.314876930373586,9.428313659711788,9.428313659711788,0.01581003162006324,img-59,0
0.0037080717722722573,607.8337156674289,0.9519068430554607,6309.972095569665,0.2684340306927558,346.8405976811962,54860.712967037536,11.597634306775895,11.597634306775895,26288.04349525685,11.597634306775895,8.053054925503153,8.053054925503153,0.05741211482422965,img-60,0
0.00031681221524759376,258.49178498357037,0.9581475234390304,3108.631877571501,0.21954806699278917,323.90451980904027,38244.10437811383,12.233914186150615,12.233914186150615,23242.793888831304,12.233914186150615,9.059488829933912,9.059488829933912,0.001674003348006696,img-61,0
0.007611730890893116,248.25333250666552,0.9673677993665983,3810.8816751908344,0.3090734442628692,290.506417012834,36012.09865218787,11.227105172132292,11.227105172132292,19030.85519006317,11.227105172132292,7.976627474133537,7.976627474133537,0.08512617025234051,img-62,0
0.003445779227103124,257.5798251596501,0.9725014682220076,4698.00515628152,0.3092478032413976,343.53642507285,47907.255360236246,11.280356088952475,11.280356088952475,27085.747889936483,11.280356088952475,8.132629418607289,8.132629418607289,0.05381610763221526,img-63,0
0.0002535089700348661,322.1098022196049,0.9329409451355448,2381.9443940996116,0.1914614506782349,326.8902597805198,36029.60805489728,12.39908395941506,12.39908395941506,23109.41489011113,12.39908395941506,8.81550609325339,8.81550609325339,0.001054002108004216,img-64,0
0.016596540230094537,470.0851881703765,0.9430197519605881,4116.366354116044,0.26320915285144353,273.83656767313613,34781.395363696945,11.418315012359896,11.418315012359896,15566.694500326284,11.418315012359896,8.487879321310606,8.487879321310606,0.12815425630851263,img-65,0
0.03728838296538272,592.2101804203577,0.9474889333646684,5637.782232977043,0.31665058197441887,236.7607415214835,35987.57210020725,10.77437525953712,10.77437525953712,11282.039670638502,10.77437525953712,6.913048372929053,6.913048372929053,0.19251038502077003,img-66,0
0.0002945323021280304,347.3753487506962,0.9453281204831627,3175.543770155925,0.2151953971173747,316.2003224006439,37331.5687461769,12.360237829565552,12.360237829565552,21724.990694361444,12.360237829565552,8.970474345480003,8.970474345480003,0.002046004092008184,img-67,0
0.0015889583518270507,250.89286378572803,0.9597932355397492,3115.9146654687133,0.2761740847790505,260.62601525203127,29212.949299536027,11.54347925133802,11.54347925133802,14864.053755768058,11.54347925133802,8.128918845719772,8.128918845719772,0.032612065224130446,img-68,0
0.028690043244058216,323.46072292144595,0.9628396229403408,4353.940408289942,0.34776615586779464,210.34348068696173,28172.45488270888,10.478068717406757,10.478068717406757,9282.432482301165,10.478068717406757,7.273346231815936,7.273346231815936,0.16820633641267282,img-69,0
0.00024476767906973725,492.13683427366647,0.887622516013929,2179.8548535273935,0.20247331833271925,274.25897451795,27071.476127524813,12.536796498172356,12.536796498172356,15528.633149536881,12.536796498172356,9.186999976139315,9.186999976139315,0.001302002604005208,img-70,0
0.00022092709570749916,613.9918159836263,0.882943624803273,2628.035894354594,0.18355047307102143,282.18996837993683,29758.366480357377,12.642950145388317,12.642950145388317,16233.015682821724,12.642950145388317,8.73149079627204,8.73149079627204,0.00124000248000496,img-71,0
0.016222894247512103,531.9743939487842,0.9447668714227986,4811.649808796204,0.29776022319180073,220.48515097030156,30850.21770979327,11.51758554357442,11.51758554357442,9911.415078944581,11.51758554357442,7.8361714296194895,7.8361714296194895,0.12629425258850518,img-72,0
0.00030046746186864566,238.81437162874278,0.931084114959856,1724.747092118646,0.21677918169570648,333.0833281666563,34456.447406687126,12.192931012523664,12.192931012523664,24558.167489477422,12.192931012523664,10.039693874082072,10.039693874082072,0.0015500031000062,img-73,0
0.023338374285403796,422.69960939921685,0.9630886229141431,5725.200805631862,0.3541871750681393,305.7133114266222,45901.878853137605,10.515925826244514,10.515925826244514,20930.126402500176,10.515925826244514,7.493913637789259,7.493913637789259,0.15159030318060637,img-74,0
0.042727872299318306,459.87190774381344,0.9708917942407574,7892.368629565599,0.4549199281264105,252.6764213528425,47076.88777740384,9.333978729273912,9.333978729273912,14412.586037972624,9.333978729273912,6.96068770165352,6.96068770165352,0.18383036766073532,img-75,0
0.03622452095793895,439.94339388678736,0.9612846125651691,5680.272495680617,0.39143706068899015,247.25506851013756,37560.87406088442,10.061559492523198,10.061559492523198,13643.11989433218,10.061559492523198,7.932126257869347,7.932126257869347,0.18928637857275715,img-76,0
0.00029044226976791734,254.49755099510259,0.9293989418446423,1791.9428854158105,0.21319701038441707,329.94810589621187,34203.976613940686,12.239193857450847,12.239193857450847,23961.423914452018,12.239193857450847,9.73541039513856,9.73541039513856,0.001426002852005704,img-77,0
0.01375643559768736,371.824105648211,0.9570559887788831,4327.558619226008,0.33811313784989444,284.5212350424698,37238.41069558679,10.771264076584314,10.771264076584314,17960.106206554552,10.771264076584314,8.132650327217949,8.132650327217949,0.11532023064046128,img-78,0
0.06356993915550233,186.1626883253767,0.978400022844069,4312.5460085490995,0.45289984061913113,176.75243350486699,24876.49680984585,9.42299027224203,9.42299027224203,6885.1729467185105,9.42299027224203,7.737540038097636,7.737540038097636,0.25128650257300517,img-79,0
0.00033382582730197394,546.3011966023882,0.8997950195943997,2720.9932907824045,0.2200321768820365,296.3496806993627,32339.329865499723,12.331281128648312,12.331281128648312,18454.972108923794,12.331281128648312,9.299730461651347,9.299730461651347,0.001736003472006944,img-80,0
0.005341301649185232,579.7881455762891,0.9377540609531921,4658.290746112292,0.29773686668813704,262.4126108252219,35316.84062102595,11.503820295047014,11.503820295047014,14472.791737066753,11.503820295047014,7.972867220139155,7.972867220139155,0.06962613925227851,img-81,0
0.0041519479157750535,847.620125240249,0.9200545875791439,5297.7369484501205,0.24945336929666084,287.32860065720075,41073.30222980076,11.987531331633228,11.987531331633228,16975.150542409214,11.987531331633228,8.44610847141773,8.44610847141773,0.062124124248248494,img-82,0
0.0002405930783713511,342.94326988653825,0.9495788828649139,3403.1727950605596,0.2331804895675581,221.56426312852594,25521.88443585105,12.488667510259841,12.488667510259841,10175.826850540381,12.488667510259841,9.485936416144368,9.485936416144368,0.002294004588009176,img-83,0
0.0010488049992158016,301.851819703639,0.9443569037315365,2713.4955124445605,0.2615238415230198,155.95734391468787,16623.033211866183,12.118922955223002,12.118922955223002,4801.848809839604,12.118922955223002,9.444379043920694,9.444379043920694,0.027156054312108623,img-84,0
0.01822491895960294,170.09858019716063,0.9661835865864724,2518.047919741712,0.3592306612522298,158.91735383470754,16196.02277398056,10.93773146536444,10.93773146536444,5331.233252754146,10.93773146536444,9.112049397786631,9.112049397786631,0.13398226796453594,img-85,0
0.00022530158520543965,431.98077996155945,0.946180247235161,4017.0279724578263,0.2180791450095351,277.0889701779399,34783.88168644245,12.572459217833599,12.572459217833599,16219.004693707973,12.572459217833599,10.157926956403571,10.157926956403571,0.001302002604005208,img-86,0
0.0006771732806904139,413.23938247876384,0.9403154476040484,3469.873770961065,0.23396009026241701,282.43846487692895,33342.13651488603,12.372459298554544,12.372459298554544,17026.156179807385,12.372459298554544,8.670995916957098,8.670995916957098,0.021204042408084815,img-87,0
0.009221819795242295,628.7332134664218,0.9518650071316522,6532.082890771449,0.27134436925117383,282.5246450492896,45436.740067872546,11.895241835146084,11.895241835146084,16662.062898151355,11.895241835146084,8.390596130940317,8.390596130940317,0.09504619009238019,img-88,0
0.025002586926247693,668.0458180916319,0.9618393031131776,8748.086671126028,0.35192945941989334,284.37293074586114,54585.54974403623,10.790010492990858,10.790010492990858,17000.013330253576,10.790010492990858,6.27309638541311,6.27309638541311,0.1564263128526257,img-89,0
0.00013163830655269965,929.8075516151019,0.8809506496599735,3915.855422153376,0.14475533477728222,263.55558311116636,32050.05406444625,13.16304317844724,13.16304317844724,13014.529144861122,13.16304317844724,8.10691023225232,8.10691023225232,0.000868001736003472,img-90,0
0.007389116272435534,638.074772149543,0.9123952667100299,3638.319331175466,0.22398141146198317,223.2712505425009,26404.34238663803,12.262108437235465,12.262108437235465,9495.396902283166,12.262108437235465,7.375342077710821,7.375342077710821,0.08518817037634076,img-91,0
0.02996024430885739,673.2674685349357,0.9440452063968457,6012.122737738708,0.29657247140667137,222.76117552235095,35768.75350239873,11.32429126563837,11.32429126563837,9640.307545873917,11.32429126563837,6.2902366942811865,6.2902366942811865,0.17267034534069067,img-92,0
0.015227724794838275,431.67592535185065,0.9257905309329907,2906.4885265847242,0.2910047160794206,183.1639283278566,19602.278107324353,11.497538963827877,11.497538963827877,6481.675498547098,11.497538963827877,8.59182212869705,8.59182212869705,0.12065224130448261,img-93,0
0.00024833492533870807,447.0589621179218,0.9421879452964139,3874.406818266899,0.2136055096137407,304.80389360778764,38228.37722504526,12.524044960346831,12.524044960346831,19806.28311045618,12.524044960346831,9.934806600551623,9.934806600551623,0.001488002976005952,img-94,0
0.010550449893757377,498.59631719263257,0.9595851786554875,6157.98244169861,0.30464077103469017,281.7637795275577,44084.06106879975,11.488912030512966,11.488912030512966,16928.90773486656,11.488912030512966,8.375498429091504,8.375498429091504,0.10118420236840474,img-95,0
0.012126150236552447,479.7763655527302,0.9518591849491781,4991.86384674742,0.2827776143628742,237.5036890073779,33522.824977759075,11.54234401075645,11.54234401075645,11659.588840106171,11.54234401075645,7.479349570649309,7.479349570649309,0.10881021762043525,img-96,0
0.036661162664504005,546.7172174344337,0.9660521976316561,8048.813255768748,0.35080320097998297,269.38483476966985,49768.808159573004,10.616507016417273,10.616507016417273,15449.702440597239,10.616507016417273,7.031900587097463,7.031900587097463,0.1906503813007626,img-97,0
0.00018904483217857255,672.270754541504,0.8690808842442755,2573.8795235031985,0.16448073024559437,247.42222084444228,24884.709368074182,12.823803871276372,12.823803871276372,11866.426059766442,12.823803871276372,8.462929404590792,8.462929404590792,0.001364002728005456,img-98,0
0.001557452801804977,798.5449190898355,0.9015795199151918,4057.2163990377544,0.21411355052268252,259.9203298406606,32338.74304046868,12.426565376307469,12.426565376307469,13520.033581433832,12.426565376307469,8.367687171912005,8.367687171912005,0.03651807303614607,img-99,0
0.005412415933642085,923.55521111042,0.9308079562863395,6680.709256593802,0.31432996802302016,333.1901543803088,53464.86323922405,11.20452713582586,11.20452713582586,24052.734001458775,11.20452713582586,6.866441327189131,6.866441327189131,0.06869613739227479,img-100,0
0.0002482734210926913,193.75720751441585,0.9598437828648143,2434.810820046846,0.23372426037278624,254.62669725339427,25815.420681889085,12.36009767245393,12.36009767245393,14021.977541124726,12.36009767245393,10.757259826570158,10.757259826570158,0.001054002108004216,img-101,0
0.0004150268081055723,583.7205654411279,0.9086472141028505,3178.0640828768687,0.21103637488226326,238.8224316448629,26387.37454038492,12.555838514016132,12.555838514016132,11826.935052600145,12.555838514016132,9.77202220821527,9.77202220821527,0.013764027528055056,img-102,0
0.01264829053311154,501.0128340256663,0.9538147307525208,5399.2491055236305,0.3006878031049683,236.40634881269807,35098.78159184907,11.564740754450966,11.564740754450966,11858.361560840267,11.564740754450966,8.923279757161326,8.923279757161326,0.11091822183644368,img-103,0
0.0006763967895844528,165.7893855787709,0.9739788115761996,3196.968765107095,0.30254999674917904,371.0684481368957,46953.4714138048,11.44803801521641,11.44803801521641,31879.784117897765,11.44803801521641,7.631808208977422,7.631808208977422,0.002976005952011904,img-104,0
0.017204855663353835,467.2291524583009,0.9592118749984972,5763.011110757451,0.504282347531349,412.62638725277424,64898.38095876053,8.93854420051305,8.93854420051305,39566.35728826717,8.93854420051305,4.622646190807894,4.622646190807894,0.06776613553227107,img-105,0
0.01970715591254482,205.57932915865882,0.9788640625935646,4854.578568700911,0.5601543656847461,328.1962303924605,46199.2013118118,8.458721556639281,8.458721556639281,25269.967958309797,8.458721556639281,4.391357395750671,4.391357395750671,0.07508215016430032,img-106,0
0.00021505344021290065,908.1189162378316,0.8389290220126815,2805.3506739199356,0.18434950234428407,334.8621737243478,38442.07899173301,12.756386157205515,12.756386157205515,22537.579707182977,12.756386157205515,8.835134863652357,8.835134863652357,0.00279000558001116,img-107,0
0.021253234272852087,669.7695455390881,0.9358268261160796,5220.758616976391,0.30842970467718905,280.0969061938114,39799.9465510882,11.302218415995597,11.302218415995597,16481.578262947838,11.302218415995597,8.153435270879616,8.153435270879616,0.14520429040858082,img-108,0
0.01496067335863359,882.2024924049828,0.9457044551680672,8123.578247133642,0.3463634613117878,262.1306962613927,48757.81011220203,10.96926920792673,10.96926920792673,14357.962689214517,10.96926920792673,7.208214023580874,7.208214023580874,0.08971417942835885,img-109,0
0.0002784873819484139,448.756959513918,0.9036822752794841,2359.5770922031356,0.2162489713892921,335.81654163308326,36921.97029788525,12.348961980250522,12.348961980250522,24627.29419338702,12.348961980250522,9.620034993407241,9.620034993407241,0.001488002976005952,img-110,0
0.0037106088224204466,367.75912951825876,0.9548182192926525,4075.8861206331794,0.2812787434488757,256.9898319796644,32372.76093602873,11.664556620823998,11.664556620823998,14376.142944101517,11.664556620823998,9.28522231765774,9.28522231765774,0.05642011284022568,img-111,0
