energy,contrast,correlation,variance,homogeneity,sum_average,sum_variance,sum_entropy,entropy,difference_variance,difference_entropy,information_measure_of_correlation1,information_measure_of_correlation2,max_correlation_coefficient,image,label
0.017904610123772917,661.2587553539906,0.9010890881552299,3330.4368048806723,0.27838782187153743,202.60468631897214,22938.777475691608,11.506500427575586,11.506500427575586,7990.0152615594425,11.506500427575586,8.4277761247899,8.4277761247899,0.13321995464852607,img-13,0
0.008213336845054077,546.2804862685806,0.9141573958101027,3163.912620161545,0.2901895434892003,186.32319223985874,20792.965369236834,11.548337821287522,11.548337821287522,7006.285990166375,11.548337821287522,8.742291245716089,8.742291245716089,0.08799445704207609,img-14,0
0.00019701851607453356,518.9667422524508,0.7986691334374314,1289.8307517353558,0.13970422687344658,256.94595616024066,21080.718874903087,12.657889119396202,12.657889119396202,12791.04412394685,12.657889119396202,8.921669121139255,8.921669121139255,0.000818846056941295,img-15,0
0.0006003395171231618,839.7010582010638,0.7743861897717498,1874.4807868620742,0.15926224042283826,280.6033005794909,26184.073284972386,12.52546199650176,12.52546199650176,15562.360846910728,12.52546199650176,8.908817385647383,8.908817385647383,0.020156210632401108,img-16,0
0.00021083337919772672,1046.1043713781903,0.7356252906895177,1986.4227183860942,0.1408113000367766,257.85922146636415,23434.831909426153,12.731435162982892,12.731435162982892,12491.023533527921,12.731435162982892,8.686926612431485,8.686926612431485,0.0041572184429327285,img-17,0
0.00027824134142146356,1053.7579994961031,0.7344245638597178,1962.9082851114465,0.17747309810605716,178.37188208616763,14788.270067802614,12.49169203376853,12.49169203376853,5579.892283524482,12.49169203376853,8.097344655805163,8.097344655805163,0.0015747039556563366,img-18,0
0.00026429951803981483,1259.46491559588,0.6950808191202253,2051.485050953282,0.17308831239483333,168.4582388510961,14082.914871575495,12.564507347837138,12.564507347837138,4881.404530757738,12.564507347837138,7.917838444250027,7.917838444250027,0.002582514487276392,img-19,0
0.0005291148121296054,1283.4648526077287,0.7097302228401513,2234.917180058248,0.17719258148197592,155.46397077349403,13625.275957536656,12.52852095114326,12.52852095114326,3975.275596842508,12.52852095114326,7.854469388402939,7.854469388402939,0.017132779037540943,img-20,0
0.000255071094253328,403.61923658351765,0.8808884009686588,1704.0054712928365,0.18702487001126467,271.1237717309163,24699.524911011104,12.36669483231985,12.36669483231985,15387.715473534505,12.36669483231985,10.403436052310076,10.403436052310076,0.0010078105316200555,img-21,0
0.0014975835336607508,1442.913832199594,0.8405645617844434,4522.51782218524,0.18948622591956688,308.7985638699927,40666.98781729436,12.44198042071461,12.44198042071461,18676.77686393753,12.44198042071461,7.627528014787915,7.627528014787915,0.03552532123960695,img-22,0
0.0006129641278233344,1871.4263668430826,0.806854112770557,4844.225611442195,0.17754941061868282,304.40343915343885,40606.712283376655,12.734312195526968,12.734312195526968,18162.92533627475,12.734312195526968,7.985783447924243,7.985783447924243,0.01977828168304359,img-23,0
0.0002689494375057489,875.7520786092313,0.7302428484085386,1635.9074912487786,0.16031905540112096,227.25648778029645,18523.631238041562,12.477509117413593,12.477509117413593,9649.89484848254,12.477509117413593,8.72426541685125,8.72426541685125,0.001385739480977576,img-24,0
0.019101877101073243,1387.67031997988,0.8522901405209201,4693.7951672507015,0.2742912997569288,232.48765432098762,30925.297572933145,11.468627954572769,11.468627954572769,10202.595235115838,11.468627954572769,6.924808129862557,6.924808129862557,0.13744016124968506,img-25,0
0.013654266331263062,1248.8207986898794,0.880702636740796,5229.598119696275,0.25803161630855537,245.6147014361303,34777.6553295757,11.753998354163043,11.753998354163043,11534.530265405061,11.753998354163043,7.102127418972754,7.102127418972754,0.11558327034517511,img-26,0
0.00016571487734909013,642.8984001007817,0.8095886060026333,1658.9520487807072,0.13490060902745513,327.10462333081665,32969.479084404236,12.844102764562319,12.844102764562319,21439.811302693437,12.844102764562319,8.903781400571823,8.903781400571823,0.0007558578987150416,img-27,0
0.01942378483638726,1177.7829428067766,0.9090308045459274,6482.2620997094455,0.26431273545412665,328.93827160493737,51854.65945249925,11.248585208560678,11.248585208560678,21922.028393424018,11.248585208560678,7.9085137199094735,7.9085137199094735,0.13863693625598386,img-28,0
0.012407826058859662,558.2759511211881,0.9449267506228373,5062.7450604246205,0.2818051261762447,310.90167548500887,43833.24535374252,11.332021638975679,11.332021638975679,20835.857359130205,11.332021638975679,8.499012815796032,8.499012815796032,0.1100403124212648,img-29,0
0.0002052153877610692,510.4768833459215,0.8743216114403645,2038.0054650519346,0.1519633398542877,318.83377425044273,32937.19816136461,12.655021528579178,12.655021528579178,20936.022880063672,12.655021528579178,8.136816556107414,8.136816556107414,0.000944822373393802,img-30,0
0.00026483116412209746,457.6556437389711,0.8296990551466522,1319.4019451168454,0.15920525886737416,270.3207986898464,23302.718301134053,12.344593420304687,12.344593420304687,14687.296955458056,12.344593420304687,8.530193075096326,8.530193075096326,0.0011337868480725624,img-31,0
0.023085747181117257,746.8295540438442,0.9207233623264831,4703.823480090548,0.28176869651967484,230.36054421768767,31409.57647973289,11.02648289776196,11.02648289776196,10464.663869081556,11.02648289776196,6.736909958745172,6.736909958745172,0.15104560342655582,img-32,0
0.0002099843324693053,512.3885739480891,0.8188853454521143,1399.3493690329135,0.13827315501561097,341.13573948097866,34222.34079235964,12.59249667952948,12.59249667952948,23948.364985811284,12.59249667952948,9.421271110103556,9.421271110103556,0.001070798689846309,img-33,0
0.054142106998170084,1029.9604434366324,0.8799451632889019,4276.620043824714,0.325812779188946,187.14802217183194,24845.20904802038,10.304417082580022,10.304417082580022,6365.529624180621,10.304417082580022,5.943517188331,5.943517188331,0.23211136306374403,img-34,0
0.050386757448329884,682.5801209372703,0.957366527720646,8002.450846193255,0.4037474990005726,285.54472159234103,51728.9381522939,9.038092058154213,9.038092058154213,18152.02175105369,9.038092058154213,5.897554021692241,5.897554021692241,0.22285210380448475,img-35,0
0.06900115476703081,1062.3791257243638,0.9237989627670631,6970.350251470263,0.5101704309764352,211.5747669438151,38011.837794351835,7.789304497951165,7.789304497951165,9833.696356148532,7.789304497951165,5.016984207646486,5.016984207646486,0.19677500629881584,img-36,0
0.0001703013166857964,700.5357772738738,0.8786834093092151,2974.9391197312198,0.13549427964651847,315.6378180901997,35547.60793570814,12.857924903002198,12.857924903002198,19967.58593527281,12.857924903002198,8.20937370247238,8.20937370247238,0.0008818342151675485,img-37,0
0.008108919967490554,531.9809145880528,0.9411260479696796,4536.462153511935,0.25396610041165524,257.09189972285236,34032.63356477879,11.40649631864152,11.40649631864152,13550.134096202803,11.40649631864152,7.18927595079177,7.18927595079177,0.08786848072562359,img-38,0
0.003631626777975264,363.4434366339099,0.9086941494083521,1997.6104561866475,0.23633241200266178,191.72864701436043,16773.5925054343,11.558837173252902,11.558837173252902,7272.147067652819,11.558837173252902,8.846780408416752,8.846780408416752,0.057193247669438146,img-39,0
0.00014175906358176093,776.8790627362073,0.8491972803038292,2664.68653178917,0.118598310029839,292.0774754346211,30632.681188762,13.02453838912242,13.02453838912242,16332.896550496052,13.02453838912242,8.115160473741916,8.115160473741916,0.0005668934240362812,img-40,0
0.004117567167213833,357.9994960947295,0.911875313726553,2042.9939829090097,0.21620416591371763,197.10871756109702,17451.73634112343,11.965677641597507,11.965677641597507,7617.373843495184,11.965677641597507,8.6588278723787,8.6588278723787,0.06254724111866969,img-41,0
0.0053359571575147015,661.5593348450507,0.940748826651136,5608.786869751065,0.20584224978790805,288.3974552784078,42406.11692119335,12.143301709873397,12.143301709873397,16766.893577531293,12.143301709873397,6.979604661892768,6.979604661892768,0.07161753590325019,img-42,0
0.00013404622788058704,924.003653313185,0.8358439346874056,2912.420978994819,0.12129417093842143,300.55694129503826,32673.906875019464,13.10432881249333,13.10432881249333,17278.390663765473,13.10432881249333,7.125898334774967,7.125898334774967,0.0005668934240362812,img-43,0
0.006167189774671565,630.0788611740952,0.9127395920681767,3612.1309454934567,0.2199789848518307,289.06487780297334,34716.12024061689,11.894052568285499,11.894052568285499,17036.635419985327,11.894052568285499,8.185553509161,8.185553509161,0.07709750566893424,img-44,0
0.02667473118228375,636.1404635928418,0.9023159637874895,3259.480588792233,0.2866103172136632,187.22524565381622,21135.936123976986,11.03663940003555,11.03663940003555,6557.492327156811,11.03663940003555,7.231471372142937,7.231471372142937,0.16263542454018645,img-45,0
0.00020036709289129835,631.1659737969321,0.8798635326488813,2579.3906159491116,0.15136272491894817,312.12818090199215,34305.68558396345,12.743098235100529,12.743098235100529,19687.527568353136,12.743098235100529,7.5298834126783305,7.5298834126783305,0.0010078105316200555,img-46,0
0.0011967988113472765,457.69923154445945,0.9022189021725504,2315.5199548992437,0.19222609426804305,222.81109851347802,21344.33564551766,12.33599016648013,12.33599016648013,9675.64214224555,12.33599016648013,8.673364779304887,8.673364779304887,0.030675233056185438,img-47,0
0.0007169287094661126,802.2008062484356,0.8615034095374979,2856.7617664188583,0.162500569813345,230.97971781305083,24189.101368930755,12.668277477532019,12.668277477532019,9818.47734986524,12.668277477532019,7.64989197555603,7.64989197555603,0.022801713277903753,img-48,0
0.00016576248744601095,548.9497984378922,0.909199106874002,3076.62253551879,0.15986040553462605,298.9602544721594,33758.22449555681,12.847182854316232,12.847182854316232,18382.54135370204,12.847182854316232,10.177318415255273,10.177318415255273,0.000692869740488788,img-49,0
0.01760592024572396,332.3883849836202,0.9665944777852756,4999.946185006078,0.30279558456813827,284.1856890904517,39676.652056746854,11.154633782909286,11.154633782909286,17688.8849351878,11.154633782909286,8.206622154542746,8.206622154542746,0.1318342151675485,img-50,0
0.005561843262355564,524.193877551018,0.9196770828423053,3274.6462719452925,0.2937624217810147,264.4843789367608,29979.180550136007,11.303751677559088,11.303751677559088,15136.349111081421,11.303751677559088,8.483180228886381,8.483180228886381,0.06531872008062484,img-51,0
0.00023651109147035913,500.2859662383381,0.9379293390802912,4143.715366415834,0.18070568293062636,294.26530612244983,37023.68232659557,12.628093135400338,12.628093135400338,18209.08063130159,12.628093135400338,8.155553019178383,8.155553019178383,0.002015621063240111,img-52,0
0.00024182755229318475,482.71170319978563,0.9245811325994507,3256.861838232329,0.1668275901288723,222.28502141597386,24558.658912707688,12.731863460599953,12.731863460599953,9613.277957438431,12.731863460599953,8.807085431137285,8.807085431137285,0.007621567145376669,img-53,0
0.0007764730706817597,595.8575837742543,0.9362794341001122,4662.751722501621,0.196669924904485,248.8364197530874,33565.762808385785,12.555912622152968,12.555912622152968,12381.955446265107,12.555912622152968,7.856367297721866,7.856367297721866,0.022675736961451247,img-54,0
0.0001596842650724521,929.4290123456849,0.8770663798769217,3778.1755132773364,0.14413457044823227,300.8709372637957,36796.59621898648,12.946347170388018,12.946347170388018,17532.995417016424,12.946347170388018,7.785354754465885,7.785354754465885,0.0008818342151675485,img-55,0
0.0004774261169058948,979.2614638448101,0.903275787637502,5073.693833087145,0.1674528570260665,312.5917737465356,43637.225137812646,12.807726474445229,12.807726474445229,19263.695620029037,12.807726474445229,8.550350212096841,8.550350212096841,0.01744771982867221,img-56,0
0.01598897026406655,705.6804610733211,0.9586429261001241,8539.125761642514,0.34839103163270563,316.26473922902414,58441.50081884614,10.211362191202657,10.211362191202657,21742.421177818625,10.211362191202657,5.259504997096266,5.259504997096266,0.1218190980095742,img-57,0
0.00020215247152582933,602.0819475938505,0.9021888109825104,3131.443550945731,0.1549437546583209,312.46995464852665,35942.728031907915,12.626996844705772,12.626996844705772,20158.905437666617,12.626996844705772,9.281312649264027,9.281312649264027,0.0007558578987150416,img-58,0
0.00031424250970976187,851.3946208112887,0.8877629071638182,3854.059576212342,0.15758871620329604,324.3742126480226,40450.76951937787,12.621096210235132,12.621096210235132,21580.181568293887,12.621096210235132,8.748265128936703,8.748265128936703,0.011022927689594356,img-59,0
0.002766765562359991,1202.6548248929364,0.9017930147585633,6105.408372971981,0.21194296639215454,349.96195515243113,54135.428076093194,11.978261911258755,11.978261911258755,25047.58073323486,11.978261911258755,8.294522511898142,8.294522511898142,0.04963466868228773,img-60,0
0.00024354945079848797,585.6351095993933,0.9031299389058972,3065.1959896459853,0.16520103740934028,325.9330435878061,37898.116745083695,12.534966005227082,12.534966005227082,22123.923817226998,12.534966005227082,8.135288602640506,8.135288602640506,0.00163769211388259,img-61,0
0.006161532108154141,534.1969639707711,0.9276845190619561,3712.1115021209303,0.2525288524990883,293.0890022675745,35598.99950178819,11.59710556932715,11.59710556932715,18403.584951279096,11.59710556932715,8.0666425286665,8.0666425286665,0.07665658856135046,img-62,0
0.002877117832006313,536.9991181657807,0.9409523305886276,4577.853253334305,0.2529221999905676,346.4381456286223,47503.96122700361,11.615524998886709,11.615524998886709,26438.18199902204,11.615524998886709,7.694612818887272,7.694612818887272,0.049571680524061475,img-63,0
0.0001965344800891718,698.3778659612028,0.8520148956758847,2330.3369116011354,0.14070757882052062,328.7976190476212,35803.52416043784,12.690251643674767,12.690251643674767,21714.79496468548,12.690251643674767,8.581707052632654,8.581707052632654,0.000944822373393802,img-64,0
0.013839088727509708,951.6391408415334,0.8822088577660471,4021.8115076429003,0.2202360960200517,276.2623456790138,34296.64995150765,11.772372617493428,11.772372617493428,14407.802766048226,11.772372617493428,7.237662016870199,7.237662016870199,0.11703199798437894,img-65,0
0.03243876659124593,1209.095993953164,0.8911034784149658,5546.126831013017,0.27145346406326754,239.2830687830701,35336.03512768153,11.114427224516593,11.114427224516593,10293.654501715673,11.114427224516593,5.816987666547069,5.816987666547069,0.17951625094482238,img-66,0
0.00021724487224973133,746.4685059208944,0.8804669332658949,3118.5377758981913,0.1568975603439884,318.35638699924516,37033.10870027859,12.687290065391615,12.687290065391615,20460.67324100226,12.687290065391615,7.9195685699322045,7.9195685699322045,0.0014487276392038298,img-67,0
0.0010530559937271475,535.1424162257423,0.9113300530586305,3007.94791947764,0.21312743954230529,263.20061728395086,28857.14210977144,11.915894256625897,11.915894256625897,14206.171549808201,11.915894256625897,8.009324038033432,8.009324038033432,0.025573192239858905,img-68,0
0.02517796495528681,695.7509448223782,0.918960492189773,4298.573253894815,0.29799688888928394,212.4707734945833,27803.624764210963,10.832854677543843,10.832854677543843,8699.01892544204,10.832854677543843,6.610395695864425,6.610395695864425,0.15772234819853867,img-69,0
0.0001862745042027337,935.7071680524225,0.7827923299501909,2133.6449300388695,0.14979745780619697,275.8376795162505,26703.716567428037,12.815003203594335,12.815003203594335,14430.510610243651,12.815003203594335,7.515252203178363,7.515252203178363,0.000944822373393802,img-70,0
0.0001740387092940813,1102.9272486772695,0.7862801232996945,2591.8461898250343,0.13779060913271982,283.92850844041413,29318.41769604046,12.888692522552503,12.888692522552503,15149.993164344496,12.888692522552503,8.023032918312197,8.023032918312197,0.000944822373393802,img-71,0
0.014089240111747883,1003.4281934996363,0.8944598031122771,4744.162008681239,0.25065447346274844,222.72385991433651,30349.463840547865,11.813670763585325,11.813670763585325,9290.16325294742,11.813670763585325,6.476238928380253,6.476238928380253,0.11759889140841522,img-72,0
0.00022970284761068095,494.3140589569065,0.8569097311639072,1713.6766360146707,0.16679913049887524,334.0575711766205,34358.252574373226,12.507023555032912,12.507023555032912,23356.129309039232,12.507023555032912,9.713268687579058,9.713268687579058,0.001385739480977576,img-73,0
0.019993336490834956,864.455656336624,0.9232857264504302,5634.264165003641,0.308371807500102,308.2113882590085,45536.20416914003,10.831202355334568,10.831202355334568,20262.35851916979,10.831202355334568,7.7513372882915625,7.7513372882915625,0.1403376165280927,img-74,0
0.03704827301991035,973.0588939279569,0.9380934273814096,7846.658250522749,0.40574758611853795,254.90167548500915,46661.81323431418,9.671140726455018,9.671140726455018,14002.746145117617,9.671140726455018,6.711261020470137,6.711261020470137,0.17227261274880323,img-75,0
0.032306870752742946,878.9620181405952,0.9216004632208415,5600.298245568672,0.34376042645131344,249.65413202317984,37106.486432800666,10.398932192339117,10.398932192339117,13226.993126209074,10.398932192339117,7.62155824241945,7.62155824241945,0.17876039304610733,img-76,0
0.0002210140049226301,530.6175988914031,0.8517177714364754,1764.28013651291,0.16070659113641128,331.0081254724134,34092.80348905127,12.552563061613002,12.552563061613002,22701.18522271374,12.552563061613002,9.858865283860625,9.858865283860625,0.0011337868480725624,img-77,0
0.011133819540339117,758.5314310909646,0.9105525667803092,4237.272380078189,0.28683632254563046,286.69671201814134,36871.80062962449,11.113272079108288,11.113272079108288,17258.447461163156,11.113272079108288,7.825687815991781,7.825687815991781,0.10374149659863946,img-78,0
0.05871864343471682,374.9028722600104,0.9561941795397461,4285.6272798769805,0.4045114896470596,178.55076845553012,24746.05433163096,9.759968392029794,9.759968392029794,6657.204196980081,9.759968392029794,7.225919992488355,7.225919992488355,0.24149659863945577,img-79,0
0.0002470646629544757,1019.776203073838,0.8122550663492537,2706.6532344141374,0.16691002167517982,297.4851977828186,32008.992213987574,12.619281770999473,12.619281770999473,17232.298128475595,12.619281770999473,7.982835771365507,7.982835771365507,0.0014487276392038298,img-80,0
0.004128795215070996,1101.518392542219,0.8794249630564389,4572.164097705165,0.24373109469428492,264.63328294280797,34781.16141798672,11.852736146141964,11.852736146141964,13607.375826122641,11.852736146141964,7.527391903963699,7.527391903963699,0.061224489795918366,img-81,0
0.003044959293684534,1630.931657848357,0.8429635269059442,5188.161301088153,0.19666727860259017,289.71308893927994,40277.82541087024,12.32563346746867,12.32563346746867,15733.638406090711,12.32563346746867,7.048103757260585,7.048103757260585,0.05291005291005291,img-82,0
0.000171927994997258,766.6335978836103,0.886728858024039,3391.8621468092942,0.1665550487251095,223.11810279667486,25192.74906772686,12.877010770288738,12.877010770288738,9278.361086746625,12.877010770288738,9.104290730891018,9.104290730891018,0.0010078105316200555,img-83,0
0.0006463070657002196,688.0531620055452,0.8723045696963035,2696.984868777221,0.1896459855537156,157.63920382967953,16285.903424128406,12.570425906582987,12.570425906582987,4309.357337887902,12.570425906582987,8.825495571345987,8.825495571345987,0.020597127739984882,img-84,0
0.015430456217088327,371.50365331317187,0.925575294902384,2502.0739921807103,0.2923219790081253,160.27538422776425,16013.568154651233,11.389691447772071,11.389691447772071,4950.760128607782,11.389691447772071,8.966988728555531,8.966988728555531,0.12339380196523053,img-85,0
0.0001650324659598916,936.5104560342753,0.8828704628811711,4004.9779121961606,0.15528082566189805,278.72474174855233,34412.01666704525,12.91817594449109,12.91817594449109,14994.901849805769,12.91817594449109,8.365058069116142,8.365058069116142,0.0008818342151675485,img-86,0
0.00032373278902931337,891.3772990677846,0.8685588883987517,3411.3678278801262,0.1633856983941249,284.7340639959696,32858.774680217575,12.78397196472248,12.78397196472248,15811.26717191437,12.78397196472248,8.184397294153936,8.184397294153936,0.012408667170571933,img-87,0
0.007496511290797964,1304.6305114638749,0.8984889122066297,6428.96263407243,0.21179435138059988,285.4695137314183,44748.388445734374,12.257103656035069,12.257103656035069,15401.871675077386,12.257103656035069,6.628350903795262,6.628350903795262,0.08572688334593097,img-88,0
0.021241189196113664,1404.0954270597451,0.9187136004643439,8624.421152680483,0.29616232464853703,287.7226631393299,53903.17241887083,11.15602757116636,11.15602757116636,15923.725755700703,11.15602757116636,5.544581929407944,5.544581929407944,0.14436885865457294,img-89,0
0.00011258200918544775,1548.0282186949323,0.8015810704057431,3927.3926690948215,0.11101476161088455,264.8369866465112,31591.259051429366,13.330957014992922,13.330957014992922,11873.661773336788,13.330957014992922,6.100399009004412,6.100399009004412,0.0005039052658100278,img-90,0
0.005803242323776458,1129.5319349962429,0.8431734725546328,3593.314004538586,0.1859997727664991,225.26599899218985,25988.20672413574,12.513730287352258,12.513730287352258,8762.190703719023,12.513730287352258,6.273461974942008,6.273461974942008,0.07539682539682539,img-91,0
0.026888786178039803,1183.4368858654748,0.9008918070596592,5963.442241160222,0.2640523301868705,224.9823633156969,35288.03276001547,11.526708073069683,11.526708073069683,9080.797806663277,11.526708073069683,4.287835646452682,4.287835646452682,0.163517258755354,img-92,0
0.012886545583398573,737.8539304610784,0.8717145376539928,2871.735008945329,0.2461988971444005,185.10122197026948,19358.971895236165,11.78993683986295,11.78993683986295,6008.341856095972,11.78993683986295,7.354331897488929,7.354331897488929,0.11136306374401612,img-93,0
0.0001862745042027337,933.2617157974332,0.8772605721787305,3818.6610343803522,0.15391264511281288,307.1458175862951,37820.785357936154,12.835331928282404,12.835331928282404,18644.687647972212,12.835331928282404,7.838881880083142,7.838881880083142,0.0012597631645250692,img-94,0
0.008718797374030194,1015.2964852607838,0.9162136787937009,6036.743046608898,0.2575444055969258,284.7712899974798,43627.43257846895,11.787010144950749,11.787010144950749,16200.749129687465,11.787010144950749,7.218829899442332,7.218829899442332,0.09196271101033006,img-95,0
0.010004595326554806,993.9089821113686,0.8983078287618529,4905.637454353044,0.22687782643081877,240.38504661123784,32928.804679240086,11.89982355036614,11.89982355036614,10897.371386175415,11.89982355036614,6.941419385099622,6.941419385099622,0.09882842025699169,img-96,0
0.03235632970842752,1034.0780423280542,0.9349847378352354,7949.873044137569,0.31294349840478963,272.45496346686815,49257.1541621128,10.873343026161464,10.873343026161464,15027.870448752552,10.873343026161464,6.823534833095384,6.823534833095384,0.1790753338372386,img-97,0
0.00016060472694625472,1214.365016376945,0.7622806438800095,2565.9589439606166,0.12955593276396007,248.5524691358028,24400.04774806685,12.997198559501888,12.997198559501888,10927.196289427175,12.997198559501888,6.859223842784783,6.859223842784783,0.000944822373393802,img-98,0
0.0010818680373804012,1376.5551776266454,0.8264138594915468,3964.837584736425,0.17864190123684226,262.1863189720329,31717.098806333077,12.648080831742584,12.648080831742584,12722.570468200021,12.648080831742584,6.5949969382153615,6.5949969382153615,0.029667422524565383,img-99,0
0.004234783225832908,1776.8698034769716,0.8634515441495318,6530.491666725397,0.25744994282024003,336.3359158478198,52374.118676339654,11.550018510806957,11.550018510806957,23201.838261057495,11.550018510806957,7.164212730335216,7.164212730335216,0.06072058453010834,img-100,0
0.00019287643764242165,376.64506172838804,0.9204455532493904,2420.874194746617,0.18394643736555616,254.0580120937259,25553.525806878577,12.666561790859005,12.666561790859005,13036.913244643367,12.666561790859005,9.74352408809753,9.74352408809753,0.0007558578987150416,img-101,0
0.0002760988870600264,1146.1852481733606,0.8157769563125796,3078.7585833704293,0.15465181421675084,239.81172839506144,25526.127257551612,12.872461154762174,12.872461154762174,10981.81075978356,12.872461154762174,7.814785626318474,7.814785626318474,0.010330057949105569,img-102,0
0.010901061711509352,1033.0469261778853,0.9030742951450641,5279.882719195635,0.25248752893783927,237.8464978584028,34282.995350822486,11.868755784429815,11.868755784429815,11211.349932732372,11.868755784429815,7.3175494912401895,7.3175494912401895,0.10298563869992441,img-103,0
0.0004581678327014204,431.50497606449414,0.9310678414370704,3159.7002356136286,0.22776697907671817,373.1153313177121,46778.51842450042,11.864077553509256,11.864077553509256,30802.973535034824,11.864077553509256,7.499057934858551,7.499057934858551,0.0019526329050138574,img-104,0
0.012444200172907174,1166.6339128244006,0.8932488425843521,5540.90512880405,0.43298729718418694,416.44809775762087,63817.85272748092,9.236388557000314,9.236388557000314,38735.35769829247,9.236388557000314,3.9019566363949902,3.9019566363949902,0.053917863441672965,img-105,0
0.014579743135274695,436.4076593600376,0.9540715869035934,4731.8581288424075,0.49166872032082776,330.850214159738,45980.5097550431,8.786084393573036,8.786084393573036,24995.259485427014,8.786084393573036,4.398150588548461,4.398150588548461,0.06790123456790123,img-106,0
0.00016225521030617675,1417.3227513227807,0.7471857729175287,2775.574628442075,0.1369980412381137,336.0289745527833,38099.373460206145,13.013024793581598,13.013024793581598,21118.5201418522,13.013024793581598,7.152292373455028,7.152292373455028,0.001763668430335097,img-107,0
0.017936564433822952,1219.6446837994717,0.8819295717615969,5169.648867298641,0.2536277304336041,282.188019652306,39312.04963538279,11.66970423991534,11.66970423991534,15466.607370718999,11.66970423991534,7.26676593924478,7.26676593924478,0.13340891912320485,img-108,0
0.012308217801085139,1659.9055807508548,0.8968642307530721,8048.292162549537,0.2885522061206824,264.9059586797675,48000.70273878988,11.344369979285908,11.344369979285908,13481.329547521174,11.344369979285908,5.940525105154478,5.940525105154478,0.08219954648526077,img-109,0
0.00021022238295390945,756.9082892416252,0.8355740935952629,2366.5583605956667,0.16475683197926708,336.7942806752339,36538.00989117626,12.64628262542886,12.64628262542886,23650.20885091469,12.64628262542886,9.40945207992399,9.40945207992399,0.0011967750062988158,img-110,0
