contrast,dissimilarity,homogeneity,energy,correlation,ASM,image,label,sum_of_squares,sum_average,sum_variance,sum_entropy,difference_variance,difference_entropy,IMC1,IMC2
289.2821800595238,7.205667162698413,0.4704962173887225,0.33421729500148173,0.950856633003309,0.11170120027810747,img-22,0,45167.03133452435,410.9685639880952,90334.07521081345,8.835617013761654,1.1461005348684067e-36,6.432531993623094e-15,0.36457572615205847,
342.905505952381,7.633928571428573,0.40630823554177,0.24118743483483235,0.9652764387422762,0.0581713787222065,img-23,0,33311.69680636103,336.8919890873015,66623.40389384914,9.777400821881603,1.3098944515058057e-35,8.672753058601046e-15,0.3681365558972602,
227.55772569444446,6.839471726190477,0.44611597708922346,0.2952573565196395,0.9611112353446266,0.08717690657896553,img-24,0,45159.62675788217,411.0176711309523,90319.2660590277,9.125827870320338,1.2655498885238853e-35,7.700309813576204e-15,0.36836180614691116,
286.3890128968254,7.283358134920634,0.4451574601990595,0.27127769254702366,0.9510965276582096,0.07359158647363749,img-25,0,45083.1037292672,410.63368055555554,90166.21999007933,9.322805915235271,1.1957871256139486e-36,6.238043344070287e-15,0.36600658949546055,
226.058345734127,6.883122519841269,0.43420351993521294,0.2624540967053611,0.9612092152682493,0.06888215287742704,img-26,0,45095.56463377745,410.76395089285705,90191.1418030753,9.434542219261074,1.13195284620638e-36,6.1948236444456786e-15,0.3674355711137247,
285.137214781746,7.327814980158729,0.43498473285811085,0.2627721042235183,0.9511846630636135,0.06904917875805557,img-27,0,45033.784876966514,410.43012152777777,90067.58227926584,9.503145332705849,1.1915397339166415e-36,6.2668564773261134e-15,0.3648293144156126,
226.8615451388889,6.96980406746032,0.4245439820972876,0.2561740640434522,0.9609988417976736,0.06562515108853875,img-28,0,45053.6808319236,410.5863715277777,90107.37419394834,9.563134010986271,1.3240127241104694e-35,8.456654558829602e-15,0.36824502290419003,
284.61030505952385,7.394407242063493,0.4249247174546268,0.2470854517371533,0.9511520136090993,0.06105122046015311,img-29,0,44985.80831748838,410.2320808531746,89971.62915426584,9.669375608025902,1.2315936420729867e-36,6.7494764589379195e-15,0.36651038131247016,
226.72978670634922,7.037078373015872,0.4106961816297795,0.23669053535989126,0.9609079407096824,0.05602240952895193,img-30,0,45003.96267402953,410.38529265873007,90007.9378720237,9.742468769074286,1.3508952697233173e-35,8.888851556332007e-15,0.3697206265390003,
445.58878968253975,9.257440476190474,0.43988415422373356,0.3383088076741691,0.964519739324851,0.11445284934991792,img-31,0,37406.819268571235,352.859375,74813.64930555553,9.176603564349016,1.2594101116338726e-35,9.270625575032435e-15,0.3703203036323787,
314.800533234127,7.886842757936508,0.4543647951319469,0.33940508378625256,0.9749103721657683,0.11519581089995314,img-32,0,37465.11902120875,353.22290426587296,74930.24882192453,9.25886130867465,6.6300636451261755e-37,6.627020644772739e-15,0.3618446673542811,
445.31187996031736,9.352926587301585,0.43115388121158676,0.3183233579495243,0.9644511175837887,0.101329760216261,img-33,0,37378.04911838472,352.7870783730159,74756.10900297618,9.403104474455867,9.993509993320054e-37,7.85157880611303e-15,0.37002657291657753,
334.51742311507945,6.915488591269843,0.42628755845017735,0.24320524429986293,0.9661601154842536,0.059148790854956015,img-34,0,33385.39015951729,337.2995411706349,66770.79061259917,9.813912843125298,1.248982836763465e-36,6.295669610354014e-15,0.3604091463933697,
316.0942460317461,7.962425595238097,0.4507055711314461,0.33035396583673615,0.974769328486094,0.10913374274405944,img-35,0,37446.12754758033,353.16877480158723,74892.2658730158,9.38865129317194,7.988655016413458e-37,7.001591376371293e-15,0.36084594185030977,
189.82936507936506,6.066468253968254,0.5088838837665973,0.37118167436795646,0.9730948907907719,0.13777583538659968,img-36,0,45498.746972124005,409.73648313492055,90997.5064484126,8.232153397785769,1.268944358050625e-35,8.262165911534352e-15,0.3609498497864302,
203.8775421626984,6.683097718253968,0.48606449288383025,0.34338760189732753,0.9710547525043586,0.1179150451367975,img-37,0,45428.53129610679,409.4228050595238,90857.07508680553,8.423491617188779,1.3052117021595246e-35,9.004104090948085e-15,0.3681389119796129,
190.19376240079367,6.123697916666668,0.4980610091366724,0.3480112093202719,0.9729635690107229,0.12111180181255811,img-38,0,45457.451060487394,409.58562748015873,90914.91462053571,8.474427557034257,1.0428810245108933e-36,6.468548410553759e-15,0.35982587768871177,
204.86086309523813,6.7256944444444455,0.4763464665956114,0.3250810343930361,0.9708319746996453,0.10567767892204631,img-39,0,45387.48594251535,409.2713293650793,90774.98437499991,8.628224666481248,1.3214203084990032e-35,9.241812439510912e-15,0.36665352143165414,
190.6861359126984,6.157738095238095,0.4945490363540617,0.336193983847979,0.9728468843644311,0.11302639477557516,img-40,0,45425.15998481402,409.45746527777777,90850.33246527775,8.610501072664754,1.6959885269884186e-36,6.8215092903191976e-15,0.3588143730165329,
206.40780009920638,6.8064856150793664,0.4681761614105698,0.3158241098405799,0.9705789270146445,0.09974486835659468,img-41,0,45361.179737588005,409.16189236111103,90722.37196180547,8.722750189239648,2.017992475110885e-36,7.368958820645472e-15,0.3685535563922761,
191.53962053571433,6.218315972222223,0.48502322250880103,0.32150550802116873,0.9726653330527845,0.10336579168794979,img-42,0,45395.835240641514,409.3518725198412,90791.68297371025,8.738990797580907,1.2655620136792374e-35,8.125303528795745e-15,0.3598604773980815,
206.64422123015873,6.862103174603176,0.46264727211204987,0.2970043086459906,0.9704669077566772,0.08821155935428285,img-43,0,45332.12923682894,409.0653521825396,90664.27095734118,8.860203487581181,1.2864332803502125e-35,8.622330076309627e-15,0.3685660875726311,
250.55902777777777,7.300719246031745,0.4329168352671581,0.2758986493306811,0.9689444195629452,0.07612006470249412,img-44,0,37790.37466337401,367.4579613095238,75580.76054067459,9.23373127438977,1.3106503006870748e-35,8.16131994367372e-15,0.37128894315953276,
341.7916666666667,7.667162698412699,0.39948186244704287,0.2304795216241192,0.9653269004478471,0.05312080988808283,img-45,0,33290.2263833949,336.81721230158723,66580.46304563485,9.908872579702642,1.709675603240028e-36,7.102437339339652e-15,0.36805044378289364,
193.82533482142858,6.308097718253968,0.4471542720869801,0.2601555100831533,0.9759920042660074,0.06768088942662567,img-46,0,37850.535217874814,367.77089533730157,75701.08165922615,9.380230420573492,1.5045294541193503e-36,6.540581241947248e-15,0.36442699514834215,
249.92516121031744,7.349392361111111,0.4135082020512636,0.23598783627345693,0.9688899398976414,0.05569025886902792,img-47,0,37739.991822624244,367.277591765873,75479.99485367062,9.574250281765403,2.0044123011165222e-36,7.095234054941689e-15,0.3724672373481877,
194.32465277777777,6.367559523809523,0.43672817779420137,0.23866224238855585,0.9758497133802113,0.05695966594193378,img-48,0,37800.67085457817,367.5727926587301,75601.35292658726,9.643633041019715,1.384103774345342e-35,8.91046140502978e-15,0.36393852546533284,
248.62196180555557,7.3743179563492065,0.4081175811477694,0.22435739870314933,0.9689613520366386,0.05033624235284392,img-49,0,37694.294776834424,367.09269593253964,75388.60075644837,9.767290287579314,2.1053172699849288e-36,7.059217638021875e-15,0.3716563201644976,
248.42199900793648,7.386904761904761,0.40795156134202737,0.22340011262239629,0.9689478873102122,0.04990761031969935,img-50,0,37686.55014040947,367.0775049603174,75373.11148313487,9.804997426281533,1.431437008755354e-36,6.699053475032022e-15,0.37071389948362254,
193.9756324404762,6.403955853174603,0.4266339421451373,0.22677210338240567,0.9758134736837973,0.051425586872480486,img-51,0,37757.01978443468,367.40730406746025,75514.05078124993,9.797584450010774,1.3244400461535295e-36,6.252449910215213e-15,0.3638240551456648,
248.46657986111111,7.4588913690476195,0.39111546009700626,0.20936179987036316,0.9688682717925865,0.04383236324495799,img-52,0,37647.17021357753,366.91474454365084,75294.35162450398,9.930183762207385,4.4791357020025294e-36,8.168523258845787e-15,0.3728956983864396,
194.19754464285717,6.435639880952381,0.4244001450886201,0.2188164051691164,0.9757336931405212,0.04788061917113491,img-53,0,37728.876897912414,367.3009672619047,75457.76500496025,9.900211843206577,4.924698570487063e-36,7.765139391908866e-15,0.363874969848566,
213.32310267857142,6.044332837301587,0.5165254254565317,0.3933447423054144,0.9739014735447643,0.15472008629931283,img-54,0,43703.681704808085,398.07942708333326,87407.37555803565,8.136200912293187,1.2463259210652442e-35,7.232096399191975e-15,0.35898894372089213,
249.54569692460325,6.90482390873016,0.49773895013408553,0.3681720165356215,0.9694217806900448,0.13555063375990592,img-55,0,43674.841428748434,397.9668278769841,87349.69500248012,8.322788797135448,1.144992769196001e-36,6.619817359682857e-15,0.36628981276306594,
334.5053323412699,6.96515376984127,0.4190907223238539,0.23540252199474226,0.9661179705952145,0.055414347361485115,img-56,0,33367.00812315775,337.2280505952381,66734.02653769839,9.910025392879097,1.6001122689994758e-36,6.821509290673297e-15,0.36094535830338137,
213.09771825396825,6.098710317460317,0.5016567032898603,0.3689285140813989,0.9738687199291876,0.13610824850230893,img-57,0,43664.81814679669,397.9315476190475,87329.64843749987,8.398965528619922,1.2560914063914632e-35,7.484211314654058e-15,0.3593248884844003,
249.6668526785714,6.969680059523809,0.48484304195994155,0.3530740827883055,0.9693412867250341,0.12466130793680319,img-58,0,43641.654488659326,397.84393601190476,87283.32111855157,8.513208857606678,1.1730119225667668e-36,6.670240342747596e-15,0.3664398439601743,
213.79408482142864,6.1591641865079385,0.49115717264801917,0.3567366373788656,0.9737361441018273,0.12726102844838022,img-59,0,43636.387747869834,397.825458829365,87272.78763640867,8.544059524062803,9.203746250305742e-37,5.539324863988118e-15,0.35938641771254826,
250.1894841269841,7.016617063492063,0.4789877241489523,0.3425451748785573,0.9692285919915463,0.11733719683258141,img-60,0,43615.34257922309,397.7439236111111,87230.69729662695,8.641019265267612,1.2736256724672786e-35,8.607923510166057e-15,0.3663556708311385,
213.9153645833333,6.19624255952381,0.49077463523145387,0.3477034492105923,0.9736834318153919,0.12089768859294296,img-61,0,43610.80857031615,397.7262524801587,87221.62927827374,8.662615711389783,1.248484055224957e-35,7.404975198534283e-15,0.35899957421471895,
302.53614831349216,7.654451884920636,0.4437217273059442,0.30930200873243385,0.958973026409259,0.09566773260591857,img-62,0,43532.40886985049,399.22612847222223,87064.82992311507,9.424949081674276,5.370080637838536e-37,6.281263046363533e-15,0.35937308028017867,
186.08978174603172,6.180059523809523,0.45560080983640167,0.28775248403068476,0.9747698712618879,0.0828014920658295,img-63,0,43570.567318136964,399.4131944444444,87141.14682539678,9.582084274304325,1.286863759238453e-35,8.37741844380876e-15,0.3537864927010004,
304.09821428571433,7.7833581349206336,0.42348278532877465,0.2612055131682921,0.9586312315593164,0.06822832010951083,img-64,0,43474.16653090833,398.99231150793645,86948.34523809518,9.800541231411483,7.296495186659561e-37,6.591004227977742e-15,0.36213212230079134,
188.50465029761907,6.343936011904764,0.447302824402237,0.25621855695200657,0.9743719598900539,0.06564794892656864,img-65,0,43510.721432798666,399.1642485119047,87021.45504712294,9.8996997440844,1.2382065152611758e-36,7.001591374748674e-15,0.35356121936289264,
306.5021081349206,7.9201388888888875,0.41360337035396366,0.23946683093822574,0.9582072696448849,0.05734436311959679,img-66,0,43426.76059390273,398.79737103174597,86853.53335813485,10.00822483677498,1.228532721938152e-35,8.363011879346145e-15,0.3627638582444832,
313.08103918650795,7.786272321428571,0.46598664476375556,0.3658510007967386,0.9751092305941748,0.13384695478397524,img-67,0,37495.76875949024,353.3082217261905,74991.54830109126,8.976370151724849,1.2515774765158538e-35,8.946477826464701e-15,0.36216621034771534,
191.92013888888889,6.515625,0.43403094613650456,0.2440323459967349,0.9738652440637174,0.059551785892670135,img-68,0,43470.674281387335,398.99342757936506,86941.36073908726,10.064904336549667,1.2286487359985328e-35,8.298182329565307e-15,0.35423525089152547,
309.2584945436508,8.071614583333332,0.4011831419679258,0.2303604761805117,0.9577516248002853,0.0530659489861121,img-69,0,43383.0119298065,398.6126612103174,86766.0360243055,10.167454022349341,8.901722262316148e-37,7.55624419084861e-15,0.36443795245503774,
196.95529513888889,6.730220734126983,0.4145612223811681,0.2231948354276546,0.9731254303795964,0.04981593456157782,img-70,0,43427.79553286163,398.8155381944444,86855.6032366071,10.21848152769784,3.441523739083701e-36,7.462601498407275e-15,0.3587766871481241,
186.3466021825397,6.775421626984128,0.44178092636954436,0.2911149963594008,0.9679468485958407,0.08474794110533393,img-71,0,45291.60210011143,411.75124007936506,90583.21676587299,9.286660398200052,1.260807159119176e-35,8.420638144621842e-15,0.3647798546972748,
117.66679067460318,5.20672123015873,0.46575022528667154,0.26779297469903385,0.9797599553396872,0.07171307729815739,img-72,0,45378.265908171496,412.1722470238094,90756.54439484116,9.502962577322423,1.2528272284748976e-35,7.873188613459837e-15,0.3509886797726006,
188.12028769841268,6.9446924603174605,0.4126850452995895,0.2322737795940992,0.9674844068973285,0.05395110868692818,img-73,0,45204.90716502046,411.3983134920634,90409.82688492052,9.737813075204317,1.8311301993034125e-36,7.72912298678966e-15,0.36799521956500547,
120.45064484126983,5.318824404761905,0.4578241647733743,0.23120937648446716,0.979199127363052,0.053457775774336073,img-74,0,45314.589696761395,411.91877480158723,90629.19196428565,9.793853307148726,3.5977179814281006e-36,6.821509283295543e-15,0.3513298040406398,
190.20672123015873,7.0357142857142865,0.40770378018054343,0.20776417694396834,0.9670204076716263,0.04316595322120459,img-75,0,45158.861160819724,411.21850198412693,90317.73487103169,9.92597847246071,4.004985448014752e-36,8.04606744434957e-15,0.36903162710595167,
122.73778521825396,5.470424107142857,0.44306552697417273,0.2137141018434167,0.9787723967434782,0.04567371732673828,img-76,0,45267.90936135796,411.71310763888886,90535.83128720234,9.948708000716078,9.274172596421901e-37,6.3604991613314655e-15,0.3545640463873174,
192.63120039682536,7.198660714285714,0.38950947844377615,0.19065680846351343,0.9665204486267904,0.03635001861349285,img-77,0,45110.201379696766,411.01512896825386,90220.41530257926,10.094381121634008,2.0616351422655293e-36,7.909205068660395e-15,0.3712848716085498,
334.09021577380963,7.006882440476192,0.41326480790611675,0.22703365768302927,0.9661233012304147,0.05154428172093491,img-78,0,33349.29138940596,337.1546999007936,66698.5930679563,10.00704233617632,1.1875219309597294e-36,5.7770332122470436e-15,0.3606901183308949,
125.52002728174604,5.587363591269841,0.4336149927692112,0.19730462089131304,0.9782437392754488,0.03892911342506476,img-79,0,45233.95983463738,411.5788070436508,90467.93222966266,10.061252088713973,1.0759647620018096e-36,6.612614076628031e-15,0.3568151293229661,
356.9350198412698,9.724330357142858,0.48139086907635187,0.4057097368511021,0.9628229222698306,0.1646003905757905,img-80,0,42799.547560525556,389.86706349206344,85599.10701884914,8.351250197532401,1.1719931225312641e-36,8.960884434976766e-15,0.3751797896052013,
380.8218625992063,10.242745535714285,0.4718484425170746,0.3875637108442856,0.9604131557040847,0.150205629963393,img-81,0,42707.558512174175,389.3461681547618,85415.1289062499,8.551629708870507,1.4072756636880376e-36,9.652399631655438e-15,0.37476902865667944,
360.64155505952374,9.843563988095237,0.4707500135693856,0.3859590068404636,0.9623828876872946,0.14896435496127702,img-82,0,42763.91087502832,389.71955605158723,85527.83364335311,8.640182771613938,1.2743626523239465e-35,1.1100259534494095e-14,0.3719977598162662,
384.777591765873,10.384238591269842,0.4589906008632447,0.37493065945603365,0.9599526650891188,0.14057299940013626,img-83,0,42679.89073114097,389.2344370039682,85359.79334077374,8.738845713405485,1.2762459257135177e-35,1.1438813849822697e-14,0.37512084852973515,
364.0738467261905,9.936941964285714,0.46420307712332004,0.37845621045577693,0.9619897696035639,0.14322910323254734,img-84,0,42741.74873604022,389.62853422619037,85483.5093625991,8.769858840440408,1.2817473024122696e-36,9.688416048656652e-15,0.3713605981699859,
390.0635540674603,10.507750496031747,0.45503214168580963,0.3713022801146733,0.9593748154726349,0.13786538321835534,img-85,0,42665.70837832561,389.17838541666663,85331.42863343247,8.81854760191704,1.3345534301679283e-36,9.450707699311006e-15,0.37532850831929054,
368.1677827380953,10.03732638888889,0.4577453076916952,0.36897758708789247,0.9615192204548582,0.13614445977320327,img-86,0,42725.618869571685,389.57328869047615,85451.24962797613,8.873632235571213,1.2528083591502964e-36,9.4795208328436e-15,0.3722699983162603,
396.3453000992064,10.66127232142857,0.44605428143111003,0.3617116611056358,0.9586887587790794,0.1308353257797983,img-87,0,42648.716749903935,389.1100570436508,85297.44537450394,8.926578025560985,1.6369189314088594e-36,1.0704078993650707e-14,0.37557243595962564,
457.6168774801587,9.286148313492063,0.32363576944042965,0.19583350942735092,0.9478388808533229,0.038350763414632345,img-88,0,30953.433300884233,325.9869171626984,61906.87655009917,11.047433459962198,4.338899312045208e-36,9.890107969973798e-15,0.37877175265789814,
224.82806299603178,6.8207465277777795,0.358577520607203,0.1567242442251652,0.9556259939110823,0.024562488727949233,img-89,0,40772.20816306391,391.09530009920627,81544.42826140866,10.977678747602951,1.2889915446365449e-36,6.943965108085071e-15,0.36495525084486585,
500.53608630952385,9.176091269841272,0.33082656987620485,0.18756806591115718,0.9428300534886295,0.035181779349652206,img-90,0,30874.033784913867,325.5544394841269,61748.07750496024,11.167603154220386,4.0444553398127175e-36,9.378674856225445e-15,0.3747028332700455,
455.52374751984127,9.36142113095238,0.31552589757211974,0.17432390588505137,0.9479152973820895,0.03038882416302025,img-91,0,30927.28573260917,325.9102802579365,61854.58141121031,11.268069254078295,1.8046564651414304e-36,8.975290999256226e-15,0.37865144503586007,
455.33389136904765,9.379898313492065,0.3135975988864738,0.1741586009753895,0.9478983203965935,0.03033121829370494,img-92,0,30922.058550254922,325.8981274801587,61844.1270461309,11.29899005816553,1.648331644200931e-36,8.88164831682872e-15,0.37821762074893406,
498.33891369047626,9.250496031746033,0.320275303661357,0.17151384223222882,0.942896505536054,0.02941699807726188,img-93,0,30850.4838726012,325.4966517857142,61700.97767857138,11.350472176995458,4.273518178499228e-36,9.443504405148847e-15,0.37400155864962775,
456.10013640873024,9.4679439484127,0.3054187613378663,0.16445388721946988,0.9477056729484205,0.02704508102159412,img-94,0,30904.31623958713,325.84306795634916,61808.64242311504,11.401786318601271,4.758017144960309e-36,1.0761705248577468e-14,0.37887580326312736,
499.83668154761915,9.337549603174605,0.31326720109630396,0.16716370459424407,0.9426276547285681,0.0279437041336717,img-95,0,30831.405252665038,325.42485119047615,61662.82043650789,11.424283078398952,1.5694686293400698e-36,9.104950099668557e-15,0.37512702620183686,
174.0739087301587,6.033606150793651,0.42228069963802006,0.2665179396532432,0.9621823520497499,0.07103181215700981,img-96,0,43840.311674534554,407.6215277777777,87680.63578869042,9.407148044403948,1.2215010645381862e-36,6.238043343975318e-15,0.3706630365004853,
207.06981646825395,6.886656746031745,0.3917449423262138,0.24565512900293549,0.9549253890382194,0.060346442405448876,img-97,0,43769.36940520363,407.2955109126983,87538.75124007928,9.586160166557628,1.7907225809938964e-36,7.0232012226364954e-15,0.3807815162940278,
173.59945436507937,6.115575396825397,0.4084085856901572,0.24829113027173438,0.9621502282734331,0.06164848537161538,img-98,0,43793.35452217738,407.4314236111111,87586.72147817457,9.642182322270124,9.49279847446302e-37,5.870675896161498e-15,0.3717581185574076,
205.63256448412696,6.898561507936508,0.38546831472949084,0.2374474649923368,0.9551185541151261,0.05638129863128701,img-99,0,43737.76635651763,407.1703869047618,87475.54513888879,9.718249909273794,1.3617188721568317e-35,8.679956339995267e-15,0.38085179828432175,
250.22265624999997,6.031187996031746,0.40465519834168673,0.2123789061503573,0.9699319411580627,0.045104799777622266,img-100,1,31903.018199496088,333.11910962301585,63806.04656498013,10.589171791975968,3.748098606386811e-36,6.591004216829708e-15,0.3476467197765734,
300.59089781746025,5.99516369047619,0.4379332031310111,0.24593781584099084,0.9648504046069903,0.06048540926063713,img-101,1,36123.052031579704,356.9155505952381,72246.11495535712,10.248419027755682,7.413757635816296e-37,5.2367869656010365e-15,0.34352728035545693,
248.51847718253973,7.281994047619049,0.3276949404235531,0.09414502741158362,0.9690964140533526,0.008863286186327831,img-102,1,29725.791796179277,320.6551339285714,59451.593377976154,11.505420596689303,1.2822502452466974e-36,7.477008073000395e-15,0.36705784221968674,
335.8469742063492,6.123263888888889,0.4424981825605636,0.23351161609871968,0.9606804210327207,0.054527674853035835,img-103,1,36109.962498528854,356.8710317460317,72219.93588789678,10.351563006630364,1.2570982247645765e-35,7.116843865844416e-15,0.3424631871273428,
297.65333581349205,6.009486607142858,0.42767561476457777,0.22524702730284354,0.9651139778731292,0.050736223308767946,img-104,1,36099.19299880403,356.8367435515873,72198.39688740077,10.42364654206472,6.365577416191161e-37,5.359242782270691e-15,0.34418367041395603,
334.4924975198412,6.141927083333332,0.4360826698741953,0.22500636519278416,0.9607878305919547,0.05062786437726856,img-105,1,36094.17873824139,356.81380208333326,72188.36836557533,10.44756360395305,7.734894886443771e-37,5.380852631697014e-15,0.3430034721068587,
297.82471478174614,6.042968750000002,0.4215638646627757,0.21969420377841242,0.9650700437248281,0.048265543173830604,img-106,1,36088.559132896946,356.793464781746,72177.12915426586,10.491506936097803,8.324937949258865e-37,5.611357697418018e-15,0.3451408698547075,
333.214347718254,6.150483630952382,0.43340245639895375,0.2168739716892181,0.9608928013176345,0.04703431959625578,img-107,1,36082.803614787874,356.77746775793645,72165.61811755947,10.525112860275758,9.855835670212578e-37,5.913895595889217e-15,0.3438992291151958,
296.54947916666663,6.063988095238095,0.416186623345973,0.20650446992651403,0.9651698916863521,0.04264409609963053,img-108,1,36069.89845068894,356.7229662698412,72139.80778769834,10.598901349240904,3.478266547124662e-36,6.69905346747247e-15,0.3453149300771522,
256.54972718253975,6.2725694444444455,0.4113475919099705,0.19642055165437877,0.9690952607967461,0.03858103311221048,img-109,1,31880.559092228606,333.04600694444434,63761.12834821421,10.738541397727154,3.607946159812697e-36,6.533377950868876e-15,0.3479170123735316,
248.04668898809518,6.04061259920635,0.3957718117340159,0.18987161065727143,0.970111457385107,0.03605122853358647,img-110,1,31880.228642006943,333.05078125,63760.46744791666,10.805267522106956,8.931855784492989e-37,5.510511730846254e-15,0.34767428179371473,
293.3600570436509,7.780939980158731,0.3247558353094653,0.13265037153141684,0.9639363776961097,0.01759612106742292,img-111,1,29832.169859669742,321.02907986111103,59664.34951636898,11.082213613086164,2.1119746259915694e-36,7.31133255382449e-15,0.37125864627083327,
256.54972718253975,6.2725694444444455,0.4113475919099705,0.19642055165437877,0.9690952607967461,0.03858103311221048,img-112,1,31880.559092228606,333.04600694444434,63761.12834821421,10.738541397727154,3.607946159812697e-36,6.533377950868876e-15,0.3479170123735316,
