energy,contrast,correlation,variance,homogeneity,sum_average,sum_variance,sum_entropy,entropy,difference_variance,difference_entropy,information_measure_of_correlation1,information_measure_of_correlation2,max_correlation_coefficient,image,label
0.001927735974308705,570.1667286706356,0.9388598887915464,4657.206378332197,0.24331730286527167,306.3010292658738,41504.151646420665,12.114266673435942,12.114266673435942,20233.391305167628,12.114266673435942,9.149165809093564,9.149165809093564,0.04030257936507937,img-22,0
0.0008153552581333461,1109.5310639881027,0.889105987106218,5002.59948566305,0.2099698316698561,301.73332093254055,41643.83515997049,12.485937814020618,12.485937814020618,18951.370570633673,12.485937814020618,9.00871526631888,9.00871526631888,0.022879464285714284,img-23,0
0.00039256108621110475,382.8776661706348,0.8818101624859845,1620.7818449774452,0.2329663162628351,227.26903521825486,18982.540219319173,12.051014786659419,12.051014786659419,10814.750932239467,12.051014786659419,8.997269345680227,8.997269345680227,0.0023561507936507935,img-24,0
0.021784937390754915,684.5075644841296,0.9281637433615224,4764.40748218659,0.3245069620838856,230.33903769841186,31642.719912793527,11.125837355759607,11.125837355759607,11024.170333423848,11.125837355759607,7.499861140756977,7.499861140756977,0.1467013888888889,img-25,0
0.01502283720562878,729.6925843254022,0.9313215085816186,5309.113375374718,0.308885349082721,243.34399801587332,35316.6132690129,11.439209675361008,11.439209675361008,12323.554690764124,11.439209675361008,8.485648810271357,8.485648810271357,0.12115575396825397,img-26,0
0.00018430495027872254,433.1364707341245,0.872469000402019,1696.9364975602305,0.16007444797556292,326.0505332341276,32951.80612885757,12.710064608202451,12.710064608202451,22253.782352642527,12.710064608202451,10.338552629863308,10.338552629863308,0.0008060515873015873,img-27,0
0.02198441270677831,807.3801463293653,0.938628369416342,6577.8583152928395,0.2939269060145309,326.88932291666686,52208.79777056289,11.039993059155584,11.039993059155584,22681.861342807035,11.039993059155584,7.182984322010344,7.182984322010344,0.14750744047619047,img-28,0
0.013434031653025796,739.6686507936507,0.9282093496651775,5151.477794075367,0.2839600120577095,309.08903769841334,43740.16392921915,11.373977572426675,11.373977572426675,20191.61333025982,11.373977572426675,8.463133530864518,8.463133530864518,0.11470734126984126,img-29,0
0.00022222702014833707,420.9792906746004,0.8967174818715872,2056.2209860757807,0.1663331802281671,317.88529265872984,32947.070924777676,12.574082215372373,12.574082215372373,21192.431427013333,12.574082215372373,9.074016080867608,9.074016080867608,0.0011780753968253968,img-30,0
0.00030689811370149906,300.3055555555556,0.8923218435641671,1405.9691728787548,0.19073078827820933,268.8993055555561,23320.310122335366,12.18409027733645,12.18409027733645,15264.195453562172,12.18409027733645,9.640826833892913,9.640826833892913,0.0013640873015873015,img-31,0
0.025155557376307005,535.3978794642844,0.9436199440356899,4753.684343737316,0.3031583426680842,228.97302827380935,31535.803275091104,10.882031164449387,10.882031164449387,10737.84938199253,10.882031164449387,7.331140835851243,7.331140835851243,0.15767609126984128,img-32,0
0.0002341065006731859,377.55698164682275,0.8673728219931035,1458.886798838442,0.15674689757695498,340.42094494047456,34167.746532083576,12.475131855725598,12.475131855725598,24616.67258890677,12.475131855725598,9.867233406868243,9.867233406868243,0.0013020833333333333,img-33,0
0.05738839408738032,728.9871651785696,0.9153511787854429,4310.418714600654,0.3440940814382983,186.4498387896822,25208.00383164783,10.164553577130382,10.164553577130382,6561.392889832653,10.164553577130382,6.5976825164955,6.5976825164955,0.23902529761904762,img-34,0
0.05149109701751071,1061.5264756944473,0.9340530928491881,8047.440405501743,0.3965427898062092,284.20219494047655,51316.95957573111,9.105824891181578,9.105824891181578,17607.516421144304,9.105824891181578,5.73209764209355,5.73209764209355,0.22544642857142858,img-35,0
0.07294972160956394,829.0138268849234,0.9405038322178819,6966.945017846583,0.5256159916741744,211.04086061507957,38173.359798182486,7.682613870216189,7.682613870216189,9892.586721080492,7.682613870216189,5.317125490055025,5.317125490055025,0.2048611111111111,img-36,0
0.00019084058681342908,488.51469494047217,0.9160018425983799,2842.591275381234,0.16069418829677928,313.74696180555634,35861.08045475852,12.729041836512714,12.729041836512714,20270.561512038727,12.729041836512714,9.20301382215392,9.20301382215392,0.0008680555555555555,img-37,0
0.009428455355666573,492.7033730158706,0.9463768924621813,4581.758779093781,0.2697968462606704,254.39347718253975,34085.807744136546,11.339863428555498,11.339863428555498,13344.485715624323,11.339863428555498,7.944534768899832,7.944534768899832,0.09517609126984126,img-38,0
0.005476325187192933,243.50303819444304,0.9409359304368565,2054.727590701707,0.27090976589967564,189.25291418650778,16967.798334153904,11.310750605131,11.310750605131,7369.450768572468,11.310750605131,9.148619040006315,9.148619040006315,0.07136656746031746,img-39,0
0.0001682426623716616,423.5076264880927,0.9182879139514685,2538.172247884997,0.15228516337717293,290.4044518849202,31145.739410977047,12.80955633021738,12.80955633021738,17167.98124416865,12.80955633021738,8.532112387804917,8.532112387804917,0.0006200396825396825,img-40,0
0.005280263780135897,344.976934523806,0.9168654728429911,2061.792008345927,0.22152477988933075,195.4233630952383,17535.631378692826,11.914734259777223,11.914734259777223,7411.3621033476165,11.914734259777223,9.675955444563769,9.675955444563769,0.07130456349206349,img-41,0
0.006427629374232331,689.1040426587302,0.9394019505020164,5652.0963248063,0.20801599805137494,285.93278769841265,42552.735552494814,12.125484553130061,12.125484553130061,16206.580353225387,12.125484553130061,6.852722694087741,6.852722694087741,0.07893105158730158,img-42,0
0.0001501812385833963,563.7670510912694,0.9005504301062197,2775.026338526821,0.14610737087519468,298.89490327380906,33250.760781612895,12.968040654774756,12.968040654774756,17834.463668392353,12.968040654774756,8.711232073846702,8.711232073846702,0.0006820436507936508,img-43,0
0.0075023955799044155,443.54613095237886,0.9398583383749683,3683.292199724733,0.2516918129490917,286.609250992064,34847.15055534237,11.683235484839905,11.683235484839905,17405.538779687777,11.683235484839905,8.705673803911754,8.705673803911754,0.08519345238095238,img-44,0
0.029040416622378107,433.6229538690441,0.933935429312945,3278.675600651094,0.31152551485159374,185.8590649801589,21339.819263076784,10.8513465129473,10.8513465129473,6789.153230751199,10.8513465129473,8.228588989368797,8.228588989368797,0.1697048611111111,img-45,0
0.00023795099275242504,396.98480902777646,0.9260812090360383,2744.307763620324,0.18145920437855975,309.82657490079305,34199.82837089,12.549590052257685,12.549590052257685,20422.151475275663,12.549590052257685,8.88609047763816,8.88609047763816,0.001240079365079365,img-46,0
0.0016969972486969324,386.7868923611091,0.919545532028585,2425.1869006283105,0.2102930635537881,220.91350446428524,21379.233495103414,12.194215113024379,12.194215113024379,9790.933233997925,12.194215113024379,8.508584355297208,8.508584355297208,0.037760416666666664,img-47,0
0.001145743218438996,502.86749751983865,0.916533098387098,3043.747257773777,0.1901738683328249,227.92925347222237,24476.17510618415,12.464530108167102,12.464530108167102,10198.971156648206,12.464530108167102,7.837200984528775,7.837200984528775,0.03019593253968254,img-48,0
0.00019263212012235448,348.30189732142725,0.942703454210312,2998.6019174734815,0.1884464485791696,297.05574156745956,33959.58472335946,12.66915910380688,12.66915910380688,18730.787094684867,12.66915910380688,9.558167997848795,9.558167997848795,0.0009300595238095238,img-49,0
0.01941428517298122,400.82502480158485,0.9603517558723846,5041.33888354964,0.301708328752833,282.1948164682533,39773.9636114212,11.152224184453605,11.152224184453605,17086.460391521017,11.152224184453605,8.054566642342767,8.054566642342767,0.13857886904761904,img-50,0
0.007342164839025886,297.8747519841274,0.9556915693958901,3351.6666854239606,0.31360546880830387,261.47557043650744,30278.649689501155,11.139284207163703,11.139284207163703,14984.775228806491,11.139284207163703,8.761157557099818,8.761157557099818,0.07521081349206349,img-51,0
0.0003153252403391912,248.66065228174634,0.9696845128513969,4067.833822894815,0.248842582667388,291.4272693452379,37573.00154964946,12.290467424838624,12.290467424838624,18607.220470114185,12.290467424838624,9.1389380292722,9.1389380292722,0.002418154761904762,img-52,0
0.0004524044499165406,247.87245783730177,0.9621343096198033,3253.8053835683363,0.23734625596630116,219.69413442460328,25014.579529685216,12.322099131736545,12.322099131736545,10086.849486105182,12.322099131736545,9.854855601366033,9.854855601366033,0.014012896825396826,img-53,0
0.0013046437650581068,375.3816344246054,0.9607190183910512,4758.794369686766,0.2569077684065997,245.58872767857116,33898.33674766904,12.213596999331896,12.213596999331896,12739.3477268003,12.213596999331896,9.312446286827598,9.312446286827598,0.031001984126984128,img-54,0
0.00017514737014597505,563.1523437500034,0.926817059002804,3838.6771540758186,0.16808073839561585,298.3750620039678,37106.48454427697,12.839783791660164,12.839783791660164,18104.77579375479,12.839783791660164,8.420240370511843,8.420240370511843,0.0008060515873015873,img-55,0
0.0007783097324577978,747.5585937500001,0.9278433547167547,5156.163417271218,0.1877616581387621,309.8874627976195,44074.84285869295,12.656311289898944,12.656311289898944,19375.473435820946,12.656311289898944,8.732903971083472,8.732903971083472,0.024367559523809524,img-56,0
0.01721231388967623,977.393663194453,0.9433447248965499,8623.816292483694,0.3521013805304029,314.2341889880954,58282.181201061125,10.202690812379368,10.202690812379368,21100.129491135518,10.202690812379368,5.449450409391449,5.449450409391449,0.12686011904761904,img-57,0
0.000246777946566358,347.8550347222203,0.9450251623597065,3150.787275161069,0.19251369318798542,309.8926091269831,36459.20920606772,12.389495364342725,12.389495364342725,20622.54440116543,12.389495364342725,9.725833082221206,9.725833082221206,0.0009300595238095238,img-58,0
0.0005717067281194885,553.3485243055569,0.9304836848467382,3966.3346380001876,0.2039363610535722,321.0096106150787,41188.42987803321,12.323445395548811,12.323445395548811,22114.307883933743,12.323445395548811,9.26255109357767,9.26255109357767,0.018353174603174604,img-59,0
0.0039764811813035395,788.4595734127037,0.9377990977697418,6323.850010601663,0.2661638238014813,346.74702380952357,54655.53774456214,11.58135720204988,11.58135720204988,26284.49791556252,11.58135720204988,8.298988554974049,8.298988554974049,0.05983382936507937,img-60,0
0.000302684550382653,408.8450520833332,0.9335522534642513,3054.862524150344,0.2036190158906606,323.95021081349176,38260.23047340567,12.315834686163088,12.315834686163088,22508.746702836685,12.315834686163088,8.289330976949875,8.289330976949875,0.0014260912698412698,img-61,0
0.0073901441001747925,472.8600570436493,0.9378533725953261,3802.5322689134746,0.2845785348605594,290.90804811507934,35908.37375909022,11.430560186067343,11.430560186067343,18372.12050498908,11.430560186067343,8.283539509258752,8.283539509258752,0.08413938492063493,img-62,0
0.0033024878969238145,521.3293030753948,0.9444869640844563,4691.26192137015,0.2825741907178738,343.9183407738086,47844.857357256704,11.494469939501599,11.494469939501599,26160.891163198263,11.494469939501599,7.694072419917534,7.694072419917534,0.052765376984126984,img-63,0
0.0002264636504196586,445.36365327380577,0.9075294239990623,2421.7352447202215,0.17070705302531936,326.76531498015714,35846.43549169495,12.528303093051605,12.528303093051605,22599.16538493999,12.528303093051605,9.544469666045611,9.544469666045611,0.0011160714285714285,img-64,0
0.01621615216905627,653.4928075396839,0.9204342167371192,4123.696229146147,0.2479572979136134,274.21366567460353,34532.61376379913,11.557409488862676,11.557409488862676,15066.60399360681,11.557409488862676,7.790427781157091,7.790427781157091,0.1267361111111111,img-65,0
0.03482011067954382,917.3702876984138,0.9181559516805751,5613.53104634574,0.2899499530236242,237.78968253968284,35620.76858907628,10.984727293268689,10.984727293268689,10664.88914395168,10.984727293268689,6.313569392670879,6.313569392670879,0.18601190476190477,img-66,0
0.0002784873172359221,513.5094866071435,0.9186817573957801,3170.8144192012364,0.2010628054434925,316.2819320436501,37142.450740061744,12.433202251737601,12.433202251737601,21201.513789977755,12.433202251737601,8.42862764776387,8.42862764776387,0.0017981150793650793,img-67,0
0.0015904125502921077,379.98437499999955,0.9393332663046923,3128.4861336667154,0.2589051940977623,260.48040674603146,29153.963477482976,11.642260771036462,11.642260771036462,14475.425296263456,11.642260771036462,7.940925181206049,7.940925181206049,0.03304811507936508,img-68,0
0.02775252715380133,476.4377480158711,0.9450975902716662,4333.7094949389575,0.3340871042406598,210.95944940476232,28023.480870776184,10.570036224401603,10.570036224401603,9132.503567242595,10.570036224401603,7.469362743141031,7.469362743141031,0.16548859126984128,img-69,0
0.00022090451487307883,746.7797619047632,0.8306860431644184,2210.707137323373,0.17724577533092498,273.79154265873115,26839.582148326335,12.65986152911347,12.65986152911347,14835.862959085367,12.65986152911347,8.343176007493932,8.343176007493932,0.0011160714285714285,img-70,0
0.00020332749708679767,845.9140004960379,0.8411726830740807,2666.8258781865748,0.17063079711806758,281.4006076388889,29635.184357450693,12.753855289942525,12.753855289942525,15556.978851387445,12.753855289942525,8.546338219310783,8.546338219310783,0.001488095238095238,img-71,0
0.015566586787348038,977.5572296627046,0.8983767583219012,4804.78833088174,0.2522261718081831,221.01779513888943,30488.659064594878,11.769634983987753,11.769634983987753,9078.371765778791,11.769634983987753,6.303429288337944,6.303429288337944,0.12382192460317461,img-72,0
0.00025949552636448097,439.94301835317214,0.8732563536991159,1758.237411687426,0.18963134131443654,333.0272197420633,34146.522086545556,12.395530348051633,12.395530348051633,23713.127609979416,12.395530348051633,9.716058836248228,9.716058836248228,0.0010540674603174603,img-73,0
0.022634785431823186,572.4851190476226,0.9498421324988708,5712.803951202933,0.3338260373754202,306.11867559523716,45634.79954781391,10.646112771038474,10.646112771038474,20636.629770430416,10.646112771038474,7.166765249756294,7.166765249756294,0.14936755952380953,img-74,0
0.040736222693649224,699.8005332341314,0.9555432489006932,7870.4249280495305,0.42660379293866857,253.92850942460356,46902.6090255818,9.524931968547355,9.524931968547355,14135.405589270144,9.524931968547355,6.969335758607111,6.969335758607111,0.18061755952380953,img-75,0
0.03514436283049097,616.9593253968252,0.9454302605993019,5655.528245560221,0.365681800640354,247.954365079365,37347.76459432239,10.220070599406737,10.220070599406737,13370.390751729818,10.220070599406737,7.83937129846594,7.83937129846594,0.1865079365079365,img-76,0
0.0002469624821861614,484.5004340277763,0.86501672687304,1827.5267043340582,0.18241128418094996,330.0265997023807,33811.93028471889,12.458334635338693,12.458334635338693,23069.162070191815,12.458334635338693,8.89602743543894,8.89602743543894,0.0011780753968253968,img-77,0
0.013307993824700017,494.76258680555424,0.9427343060381356,4328.950911714334,0.3147853215655061,284.80338541666555,37011.90078475845,10.912576139204848,10.912576139204848,17668.517126670155,10.912576139204848,7.6873622706420734,7.6873622706420734,0.11359126984126984,img-78,0
0.059898393765058115,506.05822172618883,0.9409894219902795,4287.72497669316,0.39536136466423194,177.60621279761926,24528.918479975146,9.822096788271121,9.822096788271121,6500.1543352584695,9.822096788271121,7.310548949065988,7.310548949065988,0.2439856150793651,img-79,0
0.00026791496401801457,672.0262896825466,0.8773056789924879,2757.94514051278,0.19592289142228245,295.90463789682565,32101.72189079627,12.477989854502894,12.477989854502894,18140.700323748883,12.477989854502894,8.974395273689971,8.974395273689971,0.001488095238095238,img-80,0
0.005083179738185782,713.454117063496,0.9232776022292405,4656.451265446065,0.2781377035197434,262.1619543650798,34979.52148487093,11.643627466879062,11.643627466879062,14384.226991303223,11.643627466879062,8.55680039554177,8.55680039554177,0.06839037698412699,img-81,0
0.004215939214951027,864.4335937500048,0.9183789177324689,5302.8776449374955,0.2497495759161767,287.09306795634933,40823.4824193953,12.007004764078696,12.007004764078696,17134.520348892627,12.007004764078696,8.293267196204996,8.293267196204996,0.06274801587301587,img-82,0
0.0001969379512511023,519.6678447420641,0.9238020185776257,3420.197956637843,0.19600361872403743,221.20157490079364,25320.45532476831,12.723847304374035,12.723847304374035,9604.291204954625,12.723847304374035,9.202136081806277,9.202136081806277,0.0017981150793650793,img-83,0
0.0010130236628795037,520.8215525793635,0.9040517814696057,2717.750956002136,0.22179450414875107,155.95510912698387,16405.382681925566,12.374493139797565,12.374493139797565,4433.12920841166,12.374493139797565,8.98445868226527,8.98445868226527,0.02734375,img-84,0
0.01777394035956396,289.99590773809535,0.9424251051055019,2517.1392810885727,0.3164375181770251,158.75471230158786,16069.241638814088,11.21026233834543,11.21026233834543,5005.876967887919,11.21026233834543,9.121857369466994,9.121857369466994,0.13250248015873015,img-85,0
0.00020001354491449354,518.410962301589,0.935826082748278,4018.6293879916902,0.1947554816957916,276.6778273809519,34845.26219273341,12.702316456984125,12.702316456984125,15692.455397406084,12.702316456984125,9.540163859932898,9.540163859932898,0.0011160714285714285,img-86,0
0.0005943969203711575,527.6273561507928,0.9243143710951323,3482.4332588178468,0.2057135587627798,281.9047619047618,33323.35158962685,12.55933006811572,12.55933006811572,16347.666587500831,12.55933006811572,9.193496026632172,9.193496026632172,0.019965277777777776,img-87,0
0.009038308610481226,811.8043154761929,0.9380184397163013,6544.720047097014,0.24866454554386727,281.8294890873022,45269.53103057569,12.020338778674725,12.020338778674725,15987.497637578912,12.020338778674725,7.883065106078981,7.883065106078981,0.09418402777777778,img-88,0
0.02473991395965214,1144.431237599206,0.9347158450723451,8770.646591532482,0.3205765616280525,284.2530381944449,54142.800090037235,10.963146680853857,10.963146680853857,16274.464699501177,10.963146680853857,5.424263646534563,5.424263646534563,0.15600198412698413,img-89,0
0.0001299592102465986,877.5141989087298,0.8870892839197219,3888.653905936236,0.14234808626376488,263.94004216269946,32058.755802538024,13.169210527206664,13.169210527206664,13069.279105696398,13.169210527206664,7.540561982968765,7.540561982968765,0.0006200396825396825,img-90,0
0.007312208556744456,688.2953249007978,0.9056518244689077,3643.6744859022224,0.21839416529122174,223.20467509920599,26370.850512676836,12.296277469431807,12.296277469431807,9365.615613780144,12.296277469431807,7.459530904641868,7.459530904641868,0.08475942460317461,img-91,0
0.030257159920536496,750.1322544642883,0.9378287185251682,6041.1771173493935,0.2924855775536259,222.3345114087302,35800.33376370113,11.345098681792605,11.345098681792605,9396.297013001495,11.345098681792605,6.686709006547261,6.686709006547261,0.17354910714285715,img-92,0
0.01508866259900951,484.44097222221984,0.9166906102591629,2908.5136181252165,0.2830616039037808,183.2616567460322,19538.477760447822,11.544987952858726,11.544987952858726,6448.3613816287925,11.544987952858726,8.129123981745042,8.129123981745042,0.12047371031746032,img-93,0
0.0002154068911997669,566.5654761904756,0.9260590536662938,3833.453641838168,0.18103546433479992,305.2444196428576,38067.741481205296,12.667617560096929,12.667617560096929,19339.37800250214,12.667617560096929,8.450923900891924,8.450923900891924,0.0016741071428571428,img-94,0
0.01026987627009716,709.2034970238095,0.9424440501468256,6187.411170915288,0.26666429583966006,282.0269097222212,43759.34269822775,11.638219976549799,11.638219976549799,16510.798343230672,11.638219976549799,7.427103708955962,7.427103708955962,0.1000124007936508,img-95,0
0.012076572255783099,627.2875744047628,0.9369465126835262,4960.4525225527195,0.2608823947780606,237.4812748015873,33444.03252821683,11.670759875917454,11.670759875917454,11179.562243926075,11.670759875917454,7.42649386268967,7.42649386268967,0.10875496031746032,img-96,0
0.03743089756157093,673.3373015873035,0.9583168633769399,8083.394356137182,0.3328401961921778,268.5997023809522,49801.09233701445,10.68462468597036,10.68462468597036,14840.336526079982,10.68462468597036,6.886356574987719,6.886356574987719,0.1927703373015873,img-97,0
0.0001810832659163202,832.7753596230195,0.8371374641507056,2551.887391278548,0.15737335702412728,247.91015625000028,24778.01109521551,12.883399036744105,12.883399036744105,11606.052437561084,12.883399036744105,9.172584537760866,9.172584537760866,0.000992063492063492,img-98,0
0.0014883335966041505,935.40327380953,0.8846830120234955,4060.8756766882934,0.19669838816939217,260.1903521825401,32219.73635468675,12.56081159303745,12.56081159303745,13120.863288758113,12.56081159303745,8.143537328916924,8.143537328916924,0.035900297619047616,img-99,0
0.005198814370945134,1021.5308159722248,0.9236433107662003,6684.798874012713,0.2915958494155463,332.7945808531749,53556.297271474934,11.350597198815427,11.350597198815427,23498.773033981972,11.350597198815427,7.397880757444058,7.397880757444058,0.06746031746031746,img-100,0
0.00022628680378401357,263.2103794642855,0.946121130019199,2456.9402313155783,0.21763222628121712,254.77039930555594,25698.71708271693,12.482375907320264,12.482375907320264,13913.39175895209,12.482375907320264,10.482245401601494,10.482245401601494,0.0011160714285714285,img-101,0
0.0004169197880251638,505.7767857142855,0.9212251284757949,3229.285222094617,0.2185197834386358,238.33122519841277,26564.463636783228,12.545368924833518,12.545368924833518,11698.034375145173,12.545368924833518,10.655014600892159,10.655014600892159,0.014012896825396826,img-102,0
0.01296866357581806,796.9164186507982,0.9267669902559529,5470.897163969761,0.30160331671926854,236.47123015872967,35095.47893169521,11.567645442490488,11.567645442490488,11599.555793348969,11.567645442490488,7.80879868837023,7.80879868837023,0.11241319444444445,img-103,0
0.0005523227990559649,243.22904265873004,0.961890418465478,3117.985909844278,0.2678933433666237,371.0429067460316,47159.22974881508,11.651954395915936,11.651954395915936,31161.15735352316,11.651954395915936,8.310448978072,8.310448978072,0.0023561507936507935,img-104,0
0.014800433338844798,670.4499007936519,0.9413754395633164,5645.321632852529,0.47866220712480473,412.7805059523814,65040.75879908894,9.080662835667402,9.080662835667402,38807.226379379266,9.080662835667402,4.348636108450791,4.348636108450791,0.0625,img-105,0
0.017450464796016786,313.1358506944441,0.9679901130755911,4889.126544982117,0.5334953275329287,327.4769965277783,46089.15736519103,8.591236879191221,8.591236879191221,24910.02210350343,8.591236879191221,4.249396887247243,4.249396887247243,0.07514880952380952,img-106,0
0.00020705665440365958,795.5557415674608,0.8596450476966374,2829.672002225839,0.1702917151739744,334.53366815476306,38544.94581432541,12.778854715728272,12.778854715728272,22716.01756978638,12.778854715728272,9.471856127489788,9.471856127489788,0.0027901785714285715,img-107,0
0.021489864934689153,683.4975818452422,0.9346861409887506,5227.306479248555,0.3076102621795959,279.7539062500007,39843.343485652724,11.296875572940268,11.296875572940268,16399.232318257942,11.296875572940268,7.845208334751014,7.845208334751014,0.14601934523809523,img-108,0
0.015397567537576375,816.1546378968296,0.9500129206116834,8168.779635032605,0.3533943149843586,261.1457093253969,48985.05516552804,10.907403547604277,10.907403547604277,14193.744380955748,10.907403547604277,6.968089033869362,6.968089033869362,0.09207589285714286,img-109,0
0.0002285550541107646,556.0569816468259,0.879665227358992,2248.7436890355925,0.17954809357447246,336.2801959325403,37225.36843508375,12.545121885913614,12.545121885913614,23743.366309787118,12.545121885913614,9.219969843714548,9.219969843714548,0.0013640873015873015,img-110,0
0.0037026918333884487,587.05660962302,0.9278254340175586,4066.877693205107,0.25172216565186345,256.96595982142804,32280.90526122751,11.858148612966634,11.858148612966634,13699.8700103107,11.858148612966634,9.085655185559771,9.085655185559771,0.05679563492063492,img-111,0
