energy,contrast,correlation,variance,homogeneity,sum_average,sum_variance,sum_entropy,entropy,difference_variance,difference_entropy,information_measure_of_correlation1,information_measure_of_correlation2,max_correlation_coefficient,image,label
0.00037309058993117983,145.09178149606242,0.9761245905539297,3036.497735739112,0.32680235721754214,243.33993602362133,26839.768291656248,11.914364830547752,11.914364830547752,13374.38759336651,11.914364830547752,9.612956373389045,9.612956373389045,0.0018454724409448819,img-12,0
0.022102302505386258,159.0790477362191,0.9765159853615305,3396.5742445468313,0.4019701727038953,200.49514025590508,23474.89145539814,10.728119977028241,10.728119977028241,8986.750371164424,10.728119977028241,8.848381098165888,8.848381098165888,0.14776082677165353,img-13,0
0.01100039016484283,123.10076279527486,0.9810445041898881,3259.0434192158887,0.40960442482765363,183.8559301181097,21352.599962292174,10.769805128171374,10.769805128171374,7577.748596100636,10.769805128171374,8.795639240264432,8.795639240264432,0.10039370078740158,img-14,0
0.00037215211149172297,110.7386195866134,0.9579914226481576,1320.0369818630174,0.26937921083600136,255.9921875000007,21567.43676544392,11.86305947873181,11.86305947873181,14677.23354114681,11.86305947873181,9.651648235515687,9.651648235515687,0.0013533464566929134,img-15,0
0.0013206283736786227,228.63287401574502,0.9424777150809712,1987.3328488122843,0.28520905052197054,277.7378198818893,27028.698428237134,11.713519622801615,11.713519622801615,17367.346921334338,11.713519622801615,9.604494936519076,9.604494936519076,0.031311515748031496,img-16,0
0.00041390683367304235,323.625246062989,0.9248871199486887,2154.1094620173794,0.2624098301404113,254.29355314960605,24460.796008939353,11.973957856916867,11.973957856916867,14239.921296674142,11.973957856916867,9.958783006476066,9.958783006476066,0.007074311023622047,img-17,0
0.0005697850751170252,188.04453740157402,0.9543431972818084,2052.0277435077683,0.318223590293365,179.77153051181097,16113.518062519866,11.707020819686578,11.707020819686578,6975.807804795933,11.707020819686578,8.645589584841337,8.645589584841337,0.002891240157480315,img-18,0
0.0005577664963923678,254.25301427165164,0.9403815184526357,2124.669998818877,0.3161303673822527,168.40975639763766,15341.787916629119,11.765405742507387,11.765405742507387,6055.771551457253,11.765405742507387,8.678070056128957,8.678070056128957,0.005536417322834645,img-19,0
0.0010608060766902783,282.7923843503928,0.9381665283783627,2293.251326982002,0.32194535725333145,155.09959399606353,14890.430295055063,11.668569491427071,11.668569491427071,5035.251362772983,11.668569491427071,8.656346136195404,8.656346136195404,0.023375984251968504,img-20,0
0.00046702168599649694,79.63933316929061,0.9765996322353769,1705.6453823780482,0.30376004812174084,270.8872416338577,25035.358381616774,11.609981644951505,11.609981644951505,16929.09879669428,11.609981644951505,9.561777233992988,9.561777233992988,0.00203001968503937,img-21,0
0.0024004159336443675,254.15735728346164,0.9730870586732485,4717.890008930524,0.3114907618750364,305.22576279527516,41910.28318180105,11.679520772209033,11.679520772209033,21197.567943375787,11.679520772209033,9.39086059967782,9.39086059967782,0.04459891732283464,img-22,0
0.001164848521103292,533.0370324803131,0.9478228603467296,5108.033540417169,0.2776363167217606,299.8105314960624,42367.25629399659,12.05638260957249,12.05638260957249,19974.18108590852,12.05638260957249,9.583021146672486,9.583021146672486,0.027989665354330708,img-23,0
0.0005955553903295306,145.4215674212591,0.9551446444902044,1621.6129909309582,0.3139071912622139,227.21512057086517,19231.58232405146,11.54363806997701,11.54363806997701,11578.783614568256,11.54363806997701,8.611888942037204,8.611888942037204,0.0031988188976377952,img-24,0
0.022759593126608132,289.7648868110216,0.9697159951664451,4784.481128572244,0.3849872293275142,229.4283956692907,32008.723723424893,10.766466682413654,10.766466682413654,11694.85597132409,10.766466682413654,7.730325089967894,7.730325089967894,0.14972933070866143,img-25,0
0.017129978840035802,325.7065698818883,0.9696962279872253,5372.7645588090245,0.3691458308990461,241.75442913385805,35779.431334473054,11.046118782648541,11.046118782648541,12981.359918534105,11.046118782648541,8.977040003762175,8.977040003762175,0.12936761811023623,img-26,0
0.00023480125085250167,221.90698818897354,0.934260352154979,1687.3207786664752,0.2004386733392872,325.8893946850391,33082.86448315337,12.402641628423371,12.402641628423371,23434.790122935286,12.402641628423371,10.551481346492377,10.551481346492377,0.000984251968503937,img-27,0
0.024282978253456513,402.65637303149293,0.9696810191434584,6640.12042535267,0.3409167952724169,325.4008366141722,52626.519043759596,10.739222727495822,10.739222727495822,23645.134862791692,10.739222727495822,8.070815836578895,8.070815836578895,0.1548966535433071,img-28,0
0.014520478992129864,381.33027805117837,0.963339553143277,5201.083951895303,0.33014567505206693,307.83236958661354,44107.84774243488,11.041971949532133,11.041971949532133,21087.460529848468,11.041971949532133,8.551442098587584,8.551442098587584,0.11903297244094488,img-29,0
0.00030402917251147005,198.87124753936763,0.9512286003542785,2048.0070866625956,0.22237263163885776,317.40569635826785,33117.342562522055,12.213405429103837,12.213405429103837,22385.43782329083,12.213405429103837,10.017685072579928,10.017685072579928,0.001783956692913386,img-30,0
0.0004289678989514229,155.24667814960534,0.9444033589686358,1402.7855871137633,0.2484229665081175,268.4874507874013,23430.182018502583,11.791401671568611,11.791401671568611,16065.787407027885,11.791401671568611,8.992032879059668,8.992032879059668,0.0018454724409448819,img-31,0
0.027020928553575848,250.52934301180795,0.9738188040056748,4786.783091253037,0.3508228616746687,227.66984498031525,31833.661013304176,10.56126683186519,10.56126683186519,11333.675076070564,10.56126683186519,8.212331745589406,8.212331745589406,0.16332431102362205,img-32,0
0.0003133912517825036,178.0802780511792,0.938109097692641,1456.4093274108297,0.20665701444124393,339.76900836614163,34375.78450541148,12.112844198739642,12.112844198739642,25862.118225256156,12.112844198739642,10.018233136079132,10.018233136079132,0.0013533464566929134,img-33,0
0.0609449639309435,360.74052657480144,0.9583289007463652,4330.8459401815935,0.3850389119904882,185.3561761811023,25552.20081941578,9.894259431523185,9.894259431523185,7073.901181928839,9.894259431523185,7.252100534744347,7.252100534744347,0.24630905511811024,img-34,0
0.05590036228900583,507.07424950787265,0.9687721179119074,8118.393397602094,0.44820793500554224,282.23837352362125,51883.885982040534,8.792717853979882,8.792717853979882,18143.174172906147,8.792717853979882,5.532335189780157,5.532335189780157,0.23462106299212598,img-35,0
0.07912500175586289,395.1820866141731,0.9716452572604805,6968.524989330919,0.5693771468056481,209.702755905512,38472.78595535304,7.410830519325931,7.410830519325931,10099.082412760363,7.410830519325931,5.152851380628514,5.152851380628514,0.2124753937007874,img-36,0
0.00024393627888818277,263.49760088582445,0.9551719345861193,2907.5259528984834,0.20070435485647897,312.55234990157277,35963.71860822548,12.450994388672934,12.450994388672934,21233.99476826633,12.450994388672934,9.872145157938611,9.872145157938611,0.0012303149606299212,img-37,0
0.010696482086323551,228.91787647637517,0.975366110320087,4641.255695235837,0.3174962718094213,252.79976624015748,34343.61880458542,11.008623252430352,11.008623252430352,13980.53779794194,11.008623252430352,7.114307100600975,7.114307100600975,0.10119340551181102,img-38,0
0.006495829886191024,125.83483021653481,0.9698985799118629,2087.8854648519614,0.3220491600682963,188.0928272637795,17083.636936265084,10.930264560785469,10.930264560785469,7700.422798190317,10.930264560785469,8.52945242313428,8.52945242313428,0.07738681102362205,img-39,0
0.00021594842994373487,202.51304133857772,0.9612236985731936,2583.1909889449585,0.20238427309516396,289.45792322834683,31246.3566849727,12.492791657615598,12.492791657615598,18228.498348202076,12.492791657615598,10.487514054575968,10.487514054575968,0.0008612204724409449,img-40,0
0.006249494432582616,165.67667322834498,0.9605888682303284,2094.981972355185,0.2757775657538811,194.37081692913327,17703.691106879258,11.527202397820886,11.527202397820886,7976.096740631762,11.527202397820886,10.127454015740101,10.127454015740101,0.07744832677165354,img-41,0
0.007339938263860904,313.1383489173194,0.9727805141310247,5735.502339778181,0.2504317946167127,284.164677657481,42909.35247675966,11.84422445100113,11.84422445100113,17278.86709910136,11.84422445100113,8.401827529079991,8.401827529079991,0.0843380905511811,img-42,0
0.00018547815415943334,280.98049950787066,0.9508413286494085,2828.5288772237645,0.18784562737427837,297.9444512795274,33403.82612419419,12.702256822889362,12.702256822889362,18976.725797912615,12.702256822889362,10.087216326198359,10.087216326198359,0.0007381889763779527,img-43,0
0.008570646779965437,208.18036417322423,0.9720799185928715,3726.6106793033823,0.29288440127119547,285.3232037401582,35059.0881624811,11.388053733554601,11.388053733554601,18123.665372494892,11.388053733554601,9.127964415260127,9.127964415260127,0.09098179133858268,img-44,0
0.03126420583895855,200.048905019681,0.9697696689994241,3307.239255027364,0.35922625658438734,184.64093257873995,21563.043959692368,10.503696476958417,10.503696476958417,7249.496839022966,10.503696476958417,8.798869606108479,8.798869606108479,0.17599655511811024,img-45,0
0.0003220343354749209,224.9940944881848,0.9587053552793082,2754.201464691638,0.23596341533876447,308.55733267716465,34402.3628934503,12.21261208529706,12.21261208529706,21181.948795848206,12.21261208529706,8.876860431215963,8.876860431215963,0.0016609251968503938,img-46,0
0.0020411149220735943,223.7821727362178,0.9542201326283483,2452.9487311347657,0.26496101263861704,219.70700049212675,21599.554050666695,11.85079282160676,11.85079282160676,10327.830616115365,11.85079282160676,9.359483573028044,9.359483573028044,0.04103100393700788,img-47,0
0.0014671218307280363,301.72502460629704,0.9506115391792506,3067.9502528321955,0.23752598880151915,226.64862204724403,24735.808057364127,12.144940246628357,12.144940246628357,10774.481039284268,12.144940246628357,8.98135014364164,8.98135014364164,0.03426427165354331,img-48,0
0.00027492120413928324,129.93522391732247,0.9786912585467238,3028.914969948116,0.264828645491521,296.1303518700785,34031.47861522502,12.209307326110656,12.209307326110656,19880.98517406911,12.209307326110656,10.445714763127558,10.445714763127558,0.0010457677165354332,img-49,0
0.02156764982475277,170.9197834645641,0.9832414638395498,5093.363458603493,0.3603859803059244,280.70324803149595,39947.682319178995,10.771871975058557,10.771871975058557,17882.517483993543,10.771871975058557,8.558186079674142,8.558186079674142,0.14591535433070865,img-50,0
0.008438714875476627,140.44881889763585,0.979335876737607,3394.286625328253,0.37714504292844925,260.1866387795279,30393.19621703047,10.739657307538357,10.739657307538357,15552.160103472053,10.739657307538357,8.785577650114805,8.785577650114805,0.08064714566929133,img-51,0
0.00042308727195579387,93.77977362204714,0.9886114094755631,4100.161553190289,0.3160048298152765,290.6078986220479,37582.42585959773,11.89264424838419,11.89264424838419,19461.877562833208,11.89264424838419,9.474234998527221,9.474234998527221,0.003260334645669291,img-52,0
0.0006086940884819269,114.81637549212564,0.9825479819129889,3280.6250286425443,0.3093638478811499,218.96991879921237,25077.984718358293,11.878067381527716,11.878067381527716,10719.579420838332,11.878067381527716,10.131503745174555,10.131503745174555,0.01605561023622047,img-53,0
0.0016497164341984936,176.87272391732006,0.9816223037140568,4802.148456269601,0.3166604803566887,244.41566190944914,34036.94764755542,11.81812991257596,11.81812991257596,13403.366497143312,11.81812991257596,9.557931501509747,9.557931501509747,0.03469488188976378,img-54,0
0.00022042890765469028,271.2882627952729,0.9649350643197822,3863.4213575654444,0.21932879926707616,297.37733759842394,37322.21077111695,12.562169100873103,12.562169100873103,19188.748208171917,12.562169100873103,10.04615292592059,10.04615292592059,0.0011072834645669291,img-55,0
0.0009853493828081406,383.6497293307072,0.9634039050226126,5229.580487434053,0.2341602947986135,308.43528543307116,44416.298303731506,12.37108105974053,12.37108105974053,20517.247702259963,12.37108105974053,9.098279356056473,9.098279356056473,0.027436023622047244,img-56,0
0.019033311504123,430.72096456692907,0.975263615215232,8705.421976158925,0.4105524627145325,312.41830708661416,58825.38461063971,9.867072285652128,9.867072285652128,21961.898640196272,9.867072285652128,5.383817640974474,5.383817640974474,0.13213582677165353,img-57,0
0.00031575258463016924,166.0328494094475,0.9739693497731876,3183.098049332476,0.24326010718459276,309.30831692913404,36572.19226741376,12.07704539611372,12.07704539611372,21554.771207678987,12.07704539611372,9.780747967620746,9.780747967620746,0.0011072834645669291,img-58,0
0.0006891080676692603,299.3051796259813,0.9629402316681244,4032.167131324524,0.2530777913009685,319.9849286417317,41463.945848522526,12.017925483882847,12.017925483882847,23042.9090716718,12.017925483882847,9.946872001925678,9.946872001925678,0.01968503937007874,img-59,0
0.0045444456123287244,409.28069635826665,0.9681571126208411,6420.982427294056,0.32433402854408394,345.2221333661416,55102.243996977326,11.246317844488829,11.246317844488829,27157.6261272337,11.246317844488829,7.922442641018106,7.922442641018106,0.06323818897637795,img-60,0
0.00039661309791369585,168.31385334645458,0.9729871789503994,3103.9878927312475,0.2647708111784423,322.89099409448886,38420.87304288268,11.98265846819085,11.98265846819085,23634.24402107871,11.98265846819085,9.093911283403788,9.093911283403788,0.0022145669291338582,img-61,0
0.00834859067179072,215.492925688973,0.972065390356799,3856.0129248461353,0.34001251825222945,289.4259965551186,36158.88268583567,11.078625217175633,11.078625217175633,19077.48599983917,11.078625217175633,8.475129779532029,8.475129779532029,0.08913631889763779,img-62,0
0.003803751503987383,240.47496309054821,0.9747325545181645,4756.013149990175,0.33754945469983,342.2522760826772,48086.39244322616,11.160870940383777,11.160870940383777,26995.370283388973,11.160870940383777,8.364414617086547,8.364414617086547,0.0561638779527559,img-63,0
0.0003058531507688015,205.52885088582346,0.9576382885277764,2435.685752432043,0.22932578295426814,325.87456938976396,36019.502729488784,12.172028622341198,12.172028622341198,23786.0618298961,12.172028622341198,9.32874332952226,9.32874332952226,0.0012918307086614174,img-64,0
0.017970598197055775,304.97182578739887,0.9633284175524961,4166.869335162499,0.2967206290476052,272.78789370078687,34910.137787828244,11.202377900959657,11.202377900959657,16107.11222464412,11.202377900959657,8.711466504603434,8.711466504603434,0.13330462598425197,img-65,0
0.03858418629923198,429.7756520669253,0.9620649150853158,5668.047035120362,0.3338843643718191,236.00178395669275,36147.09757683893,10.64033169195028,10.64033169195028,11587.142189288468,10.64033169195028,7.650869343720842,7.650869343720842,0.19580462598425197,img-66,0
0.0003893777318804638,228.38767224409068,0.964237781071027,3199.4013127822614,0.26651227718067216,315.17630413385854,37387.59199506419,12.066005887326964,12.066005887326964,22325.520265825126,12.066005887326964,8.683176782971024,8.683176782971024,0.0027066929133858267,img-67,0
0.002010712761659898,174.52921998031258,0.9725338671069599,3175.089566414524,0.3168968149308125,259.2530142716534,29356.555914757388,11.292966296208455,11.292966296208455,15090.860318897388,11.292966296208455,8.50037557940424,8.50037557940424,0.03709399606299212,img-68,0
0.03012537738942665,216.95933809054804,0.9752068018591475,4373.907394368508,0.38566626451140273,209.58175442913392,28270.650852356368,10.227808913789795,10.227808913789795,9620.130734103286,10.227808913789795,7.331384877123935,7.331384877123935,0.17224409448818898,img-69,0
0.00029331235420283335,372.1476377952751,0.915963759609155,2216.342350346456,0.23090608988596742,273.2664862204727,27165.32896370083,12.340891145290241,12.340891145290241,15926.327999807618,12.340891145290241,9.425443851984078,9.425443851984078,0.0014763779527559055,img-70,0
0.0002685107909278318,423.5533341535443,0.9208350850877735,2676.031481561947,0.22085007785784364,280.77491387795163,30004.12574584823,12.443022509362093,12.443022509362093,16693.589844022586,12.443022509362093,8.837143251162352,8.837143251162352,0.0015994094488188976,img-71,0
0.017046840246024243,492.07012795275466,0.9492000077381664,4840.127354850578,0.2998075002189106,219.6231545275583,30951.263018077425,11.47897906016763,11.47897906016763,9842.783011527923,11.47897906016763,7.385891510380575,7.385891510380575,0.1295521653543307,img-72,0
0.0003477138301932854,199.19685039369796,0.9426881839977747,1750.0552529938204,0.24286494056799765,332.53075787401644,34349.934924527515,12.054636147582304,12.054636147582304,24883.320059216967,12.054636147582304,9.502124950496396,9.502124950496396,0.0015378937007874017,img-73,0
0.024702485684268242,269.8750615157456,0.9765810885515271,5765.743379235173,0.37946535758895666,304.6616018700792,45958.78646707355,10.352514732607032,10.352514732607032,21246.58893234752,10.352514732607032,8.131992393433329,8.131992393433329,0.15588090551181102,img-74,0
0.04456795510270707,322.580462598424,0.9795958977170266,7904.688387100467,0.4729228006577555,252.18368602362193,47195.87365333268,9.213902201975658,9.213902201975658,14528.901103282109,9.213902201975658,6.962488978510301,6.962488978510301,0.18786909448818898,img-75,0
0.037529760362255096,305.1104822834625,0.9732628808058874,5706.309449820214,0.4123139253931456,246.3677411417325,37685.978446892805,9.903884219400933,9.903884219400933,13771.447915888397,9.903884219400933,7.618284414209117,7.618284414209117,0.19260580708661418,img-76,0
0.00032997356033774567,219.23954232283128,0.9393031479550423,1820.213392026033,0.23564555647716198,329.4173228346454,34083.38200268776,12.113955267973903,12.113955267973903,24251.523023362355,12.113955267973903,9.57740025444371,9.57740025444371,0.0013533464566929134,img-77,0
0.014853540449268393,233.27866633857968,0.9733034198912409,4373.856843087302,0.36461351032165507,283.56200787401565,37321.354022861284,10.609102162663502,10.609102162663502,18266.62028086495,10.609102162663502,8.173189632371438,8.173189632371438,0.11977116141732283,img-78,0
0.06438189145909542,244.53481791338254,0.9716539549123216,4313.339953446038,0.4489027135700919,176.2728838582674,24777.081398125247,9.454263164646656,9.454263164646656,6811.03924636598,9.454263164646656,7.496839692985198,7.496839692985198,0.2529527559055118,img-79,0
0.0003990576828809907,253.6969734251946,0.9536640279806098,2747.644071698287,0.26641657140978353,295.56188484252,32496.39265296107,12.042509794128279,12.042509794128279,19426.925732207135,12.042509794128279,9.494609736775375,9.494609736775375,0.0022145669291338582,img-80,0
0.006009856990417105,299.278973917323,0.9681565186160104,4704.063232285603,0.34307195031591137,261.1398252952758,35503.3067188517,11.246660663824965,11.246660663824965,15188.548255471402,11.246660663824965,8.616877331891548,8.616877331891548,0.07388041338582677,img-81,0
0.00488459106801026,358.8470718503958,0.9664858921762289,5359.198840800526,0.3098002705178753,285.98302165354374,41453.67250863951,11.624462729133151,11.624462729133151,18134.932029412415,11.624462729133151,8.810948170415312,8.810948170415312,0.0671751968503937,img-82,0
0.00029036068814325124,199.61823326771415,0.9707405098698884,3417.306565667855,0.2728895545920057,220.6384104330698,25600.74234601213,12.265300537240435,12.265300537240435,10518.50148424917,12.265300537240435,9.850242113472923,9.850242113472923,0.0026451771653543308,img-83,0
0.0013120079951097405,210.3860113188953,0.9613599143977516,2724.484280546664,0.2914927770043962,155.09110482283506,16686.905648889475,11.905072135223302,11.905072135223302,4946.1078409812935,11.905072135223302,9.515712160925606,9.515712160925606,0.03063484251968504,img-84,0
0.01963156880415324,113.46186023621944,0.9775382997349625,2525.188899362159,0.3855007992185404,158.1262303149601,16232.762455243703,10.74861657331794,10.74861657331794,5427.397542131018,10.74861657331794,9.017577838974946,9.017577838974946,0.1390255905511811,img-85,0
0.00029482602910518315,210.08925935039176,0.9739531379819897,4022.418804359058,0.2720956180019084,276.0808932086615,35011.23121399274,12.242310189383996,12.242310189383996,16887.691534912345,12.242310189383996,9.586152947925742,9.586152947925742,0.0015994094488188976,img-86,0
0.0009098472786789323,222.31637549212314,0.9683386083286624,3509.6799325828943,0.28105692801508325,280.98997293307065,33579.347975313736,12.093967079792426,12.093967079792426,17523.66892177083,12.093967079792426,9.834600979768323,9.834600979768323,0.025098425196850394,img-87,0
0.010268619170050841,349.57062007873856,0.9734862395380515,6590.32630807168,0.31358642921866864,280.69795767716477,45733.38126203144,11.633230919555443,11.633230919555443,17230.361162850564,11.633230919555443,8.77721763204565,8.77721763204565,0.10027066929133858,img-88,0
0.02687177859707281,522.5005536417328,0.9703619504433248,8816.909863929084,0.3826087992577904,282.64056348425225,54725.165004096416,10.614708257789387,10.614708257789387,17384.571779493035,10.614708257789387,7.070444525941823,7.070444525941823,0.1621555118110236,img-89,0
0.000166579923003596,398.0902436023605,0.9489217204390692,3900.2636143894247,0.19063883735391907,263.0795398622042,32482.132762696187,12.885293809277709,12.885293809277709,14299.058495251558,12.885293809277709,10.391878563284623,10.391878563284623,0.0011072834645669291,img-90,0
0.008293712388206028,320.5334030511796,0.9562750406542605,3663.6124065010194,0.2666001482455666,222.22360974409403,26691.773171482953,11.978674425750459,11.978674425750459,10188.027309007273,11.978674425750459,8.936342564615124,8.936342564615124,0.09018208661417323,img-91,0
0.03165305378462321,353.1112204724385,0.9708047878834353,6051.322591061229,0.3296982100101131,221.40637303149612,36119.900942923094,11.102211572163403,11.102211572163403,10176.073659238931,11.102211572163403,7.658705835627357,7.658705835627357,0.17747293307086615,img-92,0
0.01664103157307877,240.26790108267352,0.9589540798304397,2927.346014518181,0.3363525546511405,182.15754183070803,19760.94904028774,11.199390232781031,11.199390232781031,6924.568470145921,11.199390232781031,9.021712502771853,9.021712502771853,0.12604576771653545,img-93,0
0.0003119986708723417,219.7237942913348,0.9716839125085042,3881.3026893090628,0.25382797237291804,303.84621062992125,38381.109901126816,12.232018600083817,12.232018600083817,20617.881597915668,12.232018600083817,9.207935103515387,9.207935103515387,0.0022145669291338582,img-94,0
0.011529094103110081,275.06299212598265,0.9778821472415146,6231.59208736062,0.33046925849216124,280.39124015748075,44222.49022629575,11.269894605969771,11.269894605969771,17463.117076112467,11.269894605969771,8.168659859070697,8.168659859070697,0.10574557086614174,img-95,0
0.01339363127945006,253.5933809055071,0.9747722333198175,5019.162265268343,0.31994577808788344,236.03248031496045,33813.8417236282,11.28239454005716,11.28239454005716,12049.081998115767,11.28239454005716,7.939195484463559,7.939195484463559,0.11435777559055119,img-96,0
0.03955600342841312,289.7117372047213,0.982144731823382,8116.416356894221,0.37623157971196514,267.4526328740153,50110.37077008467,10.38048095749151,10.38048095749151,15731.943022616262,10.38048095749151,7.369296132060695,7.369296132060695,0.19808070866141733,img-97,0
0.00023642845137252774,345.13195127952565,0.9327773554469919,2564.2181189489293,0.20768512523636948,247.17538139763792,25206.146023339963,12.565299886969354,12.565299886969354,12721.479667925321,12.565299886969354,9.591936097196227,9.591936097196227,0.0014148622047244095,img-98,0
0.0018170910365258234,406.6668307086597,0.9504121948066129,4103.368498327335,0.24876109647413755,258.9293799212611,32756.37577725726,12.228280067553897,12.228280067553897,14138.234092502538,12.228280067553897,8.54979858569794,8.54979858569794,0.03955462598425197,img-99,0
0.006158030626608128,492.84356545275847,0.9636060687226053,6768.88804193272,0.357536990223211,331.2882012795274,54092.36369379832,10.967375896340275,10.967375896340275,24510.371572824155,10.967375896340275,6.777198906757865,6.777198906757865,0.07314222440944881,img-100,0
0.0003037567110290471,120.24532480314902,0.9754163892153296,2452.0223605959823,0.27724505264016963,254.92396653543327,25891.79050407856,12.096283866656771,12.096283866656771,14650.133767977108,12.096283866656771,10.456380745325255,10.456380745325255,0.0012303149606299212,img-101,0
0.000594306608535092,239.72859251968347,0.9630904165400133,3256.9966242476075,0.27920494559069026,237.94512795275605,26920.560655329835,12.160507849004368,12.160507849004368,12445.35056539683,12.160507849004368,10.245357926626736,10.245357926626736,0.01734744094488189,img-102,0
0.01406337187674375,366.17759596456574,0.9665862612111557,5493.918600436806,0.3545175467700507,235.67759596456636,35510.952792021824,11.265078048779305,11.265078048779305,12247.919184594175,11.265078048779305,8.967527999719543,8.967527999719543,0.11687992125984252,img-103,0
0.0009122161799011098,73.58765994094453,0.9885679878304013,3180.5807031251097,0.3705376868373792,370.0342642716531,47131.47450035643,11.079588095255176,11.079588095255176,32400.138624901967,11.079588095255176,8.351491007058979,8.351491007058979,0.0036294291338582678,img-104,0
0.020786230293163715,220.27042322834419,0.9812136366741065,5828.906338576522,0.5612311423300762,410.738065944882,65521.04811069225,8.647082424356247,8.647082424356247,39941.61874422758,8.647082424356247,4.551340628060419,4.551340628060419,0.07541830708661418,img-105,0
0.0232647972620164,108.40760334645584,0.9890157584223693,4934.234824088475,0.6151294193214315,326.4999999999999,46294.288802091156,8.160032667421037,8.160032667421037,25472.929881753586,8.160032667421037,4.725941960010654,4.725941960010654,0.07886318897637795,img-106,0
0.00029216196127704753,345.9139394685035,0.9389872470056962,2831.9670289554037,0.2324504862783534,334.06046998031525,38904.77924776769,12.394972630488295,12.394972630488295,24392.3068657804,12.394972630488295,9.83189662714718,9.83189662714718,0.0036294291338582678,img-107,0
0.02321060770051227,327.7291461614175,0.9688040198178309,5250.0457538702485,0.37195812257911076,278.8493479330709,40132.51417103572,10.904309471907329,10.904309471907329,17312.292782897366,10.904309471907329,7.811697034149223,7.811697034149223,0.1515748031496063,img-108,0
0.016768740324590026,385.15969488189074,0.9764676885884538,8186.422125933214,0.411642570659524,260.17458169291393,49318.7217536948,10.585549727522812,10.585549727522812,14933.600252630109,10.585549727522812,6.8759651677679665,6.8759651677679665,0.09399606299212598,img-109,0
0.00032286685667121335,276.0148252952731,0.9409066330234489,2304.980490395517,0.2420813459063863,335.5242987204727,37345.795201935114,12.15505663969702,12.15505663969702,25065.015244795097,12.15505663969702,9.855795010904025,9.855795010904025,0.0018454724409448819,img-110,0
0.004258572970270941,289.293860728345,0.9648393438583742,4114.1821943462255,0.3146112505946996,255.8552534448821,32575.564730320497,11.457436057318054,11.457436057318054,14445.889280610927,11.457436057318054,9.14242349742094,9.14242349742094,0.06065452755905512,img-111,0
